row-number,field,issue-type,value
1,reference,default,646434
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-23
2,reference,default,646435
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-23
3,reference,default,646436
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-23
4,reference,default,646437
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-23
5,reference,default,646442
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-23
6,reference,default,646443
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-23
7,reference,default,646444
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-23
8,reference,default,646445
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-23
9,reference,default,646446
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-23
10,reference,default,646447
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-23
11,reference,default,646448
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-23
12,reference,default,646449
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-23
13,reference,default,646450
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-23
14,reference,default,646451
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-23
15,reference,default,646452
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-23
16,reference,default,646453
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-23
17,reference,default,646454
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-23
18,reference,default,646141
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-23
19,reference,default,646142
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-23
20,reference,default,646143
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-23
21,reference,default,646144
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-23
22,reference,default,646433
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-23
23,reference,default,646438
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-23
24,reference,default,646439
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-23
25,reference,default,646440
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-23
26,reference,default,646140
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-23
27,reference,default,646441
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-23
