row-number,field,issue-type,value
1,reference,default,kml_1
1,organisation,default,local-authority-eng:CMD
1,entry-date,default,2020-09-12
2,reference,default,kml_2
2,organisation,default,local-authority-eng:CMD
2,entry-date,default,2020-09-12
3,reference,default,kml_3
3,organisation,default,local-authority-eng:CMD
3,entry-date,default,2020-09-12
4,reference,default,kml_4
4,organisation,default,local-authority-eng:CMD
4,entry-date,default,2020-09-12
5,reference,default,kml_5
5,organisation,default,local-authority-eng:CMD
5,entry-date,default,2020-09-12
6,reference,default,kml_6
6,organisation,default,local-authority-eng:CMD
6,entry-date,default,2020-09-12
7,reference,default,kml_7
7,organisation,default,local-authority-eng:CMD
7,entry-date,default,2020-09-12
8,reference,default,kml_8
8,organisation,default,local-authority-eng:CMD
8,entry-date,default,2020-09-12
9,reference,default,kml_9
9,organisation,default,local-authority-eng:CMD
9,entry-date,default,2020-09-12
10,reference,default,kml_10
10,organisation,default,local-authority-eng:CMD
10,entry-date,default,2020-09-12
11,reference,default,kml_11
11,organisation,default,local-authority-eng:CMD
11,entry-date,default,2020-09-12
12,reference,default,kml_16
12,organisation,default,local-authority-eng:CMD
12,entry-date,default,2020-09-12
13,reference,default,kml_17
13,organisation,default,local-authority-eng:CMD
13,entry-date,default,2020-09-12
14,reference,default,kml_18
14,organisation,default,local-authority-eng:CMD
14,entry-date,default,2020-09-12
15,reference,default,kml_19
15,organisation,default,local-authority-eng:CMD
15,entry-date,default,2020-09-12
16,reference,default,kml_20
16,organisation,default,local-authority-eng:CMD
16,entry-date,default,2020-09-12
17,reference,default,kml_153
17,organisation,default,local-authority-eng:CMD
17,entry-date,default,2020-09-12
18,reference,default,kml_12
18,organisation,default,local-authority-eng:CMD
18,entry-date,default,2020-09-12
19,reference,default,kml_13
19,organisation,default,local-authority-eng:CMD
19,entry-date,default,2020-09-12
20,reference,default,kml_14
20,organisation,default,local-authority-eng:CMD
20,entry-date,default,2020-09-12
21,reference,default,kml_15
21,organisation,default,local-authority-eng:CMD
21,entry-date,default,2020-09-12
22,reference,default,kml_21
22,organisation,default,local-authority-eng:CMD
22,entry-date,default,2020-09-12
23,reference,default,kml_22
23,organisation,default,local-authority-eng:CMD
23,entry-date,default,2020-09-12
24,reference,default,kml_23
24,organisation,default,local-authority-eng:CMD
24,entry-date,default,2020-09-12
25,reference,default,kml_24
25,organisation,default,local-authority-eng:CMD
25,entry-date,default,2020-09-12
26,reference,default,kml_25
26,organisation,default,local-authority-eng:CMD
26,entry-date,default,2020-09-12
27,reference,default,kml_34
27,organisation,default,local-authority-eng:CMD
27,entry-date,default,2020-09-12
28,reference,default,kml_26
28,organisation,default,local-authority-eng:CMD
28,entry-date,default,2020-09-12
29,reference,default,kml_27
29,organisation,default,local-authority-eng:CMD
29,entry-date,default,2020-09-12
30,reference,default,kml_28
30,organisation,default,local-authority-eng:CMD
30,entry-date,default,2020-09-12
31,reference,default,kml_29
31,organisation,default,local-authority-eng:CMD
31,entry-date,default,2020-09-12
32,reference,default,kml_30
32,organisation,default,local-authority-eng:CMD
32,entry-date,default,2020-09-12
33,reference,default,kml_32
33,organisation,default,local-authority-eng:CMD
33,entry-date,default,2020-09-12
34,reference,default,kml_31
34,organisation,default,local-authority-eng:CMD
34,entry-date,default,2020-09-12
35,reference,default,kml_33
35,organisation,default,local-authority-eng:CMD
35,entry-date,default,2020-09-12
36,reference,default,kml_35
36,organisation,default,local-authority-eng:CMD
36,entry-date,default,2020-09-12
37,reference,default,kml_37
37,organisation,default,local-authority-eng:CMD
37,entry-date,default,2020-09-12
38,reference,default,kml_38
38,organisation,default,local-authority-eng:CMD
38,entry-date,default,2020-09-12
39,reference,default,kml_39
39,organisation,default,local-authority-eng:CMD
39,entry-date,default,2020-09-12
40,reference,default,kml_41
40,organisation,default,local-authority-eng:CMD
40,entry-date,default,2020-09-12
41,reference,default,kml_42
41,organisation,default,local-authority-eng:CMD
41,entry-date,default,2020-09-12
42,reference,default,kml_43
42,organisation,default,local-authority-eng:CMD
42,entry-date,default,2020-09-12
43,reference,default,kml_44
43,organisation,default,local-authority-eng:CMD
43,entry-date,default,2020-09-12
44,reference,default,kml_45
44,organisation,default,local-authority-eng:CMD
44,entry-date,default,2020-09-12
45,reference,default,kml_46
45,organisation,default,local-authority-eng:CMD
45,entry-date,default,2020-09-12
46,reference,default,kml_103
46,organisation,default,local-authority-eng:CMD
46,entry-date,default,2020-09-12
47,reference,default,kml_47
47,organisation,default,local-authority-eng:CMD
47,entry-date,default,2020-09-12
48,reference,default,kml_48
48,organisation,default,local-authority-eng:CMD
48,entry-date,default,2020-09-12
49,reference,default,kml_49
49,organisation,default,local-authority-eng:CMD
49,entry-date,default,2020-09-12
50,reference,default,kml_50
50,organisation,default,local-authority-eng:CMD
50,entry-date,default,2020-09-12
51,reference,default,kml_51
51,organisation,default,local-authority-eng:CMD
51,entry-date,default,2020-09-12
52,reference,default,kml_68
52,organisation,default,local-authority-eng:CMD
52,entry-date,default,2020-09-12
53,reference,default,kml_52
53,organisation,default,local-authority-eng:CMD
53,entry-date,default,2020-09-12
54,reference,default,kml_53
54,organisation,default,local-authority-eng:CMD
54,entry-date,default,2020-09-12
55,reference,default,kml_54
55,organisation,default,local-authority-eng:CMD
55,entry-date,default,2020-09-12
56,reference,default,kml_104
56,organisation,default,local-authority-eng:CMD
56,entry-date,default,2020-09-12
57,reference,default,kml_105
57,organisation,default,local-authority-eng:CMD
57,entry-date,default,2020-09-12
58,reference,default,kml_55
58,organisation,default,local-authority-eng:CMD
58,entry-date,default,2020-09-12
59,reference,default,kml_57
59,organisation,default,local-authority-eng:CMD
59,entry-date,default,2020-09-12
60,reference,default,kml_58
60,organisation,default,local-authority-eng:CMD
60,entry-date,default,2020-09-12
61,reference,default,kml_60
61,organisation,default,local-authority-eng:CMD
61,entry-date,default,2020-09-12
62,reference,default,kml_61
62,organisation,default,local-authority-eng:CMD
62,entry-date,default,2020-09-12
63,reference,default,kml_71
63,organisation,default,local-authority-eng:CMD
63,entry-date,default,2020-09-12
64,reference,default,kml_90
64,organisation,default,local-authority-eng:CMD
64,entry-date,default,2020-09-12
65,reference,default,kml_62
65,organisation,default,local-authority-eng:CMD
65,entry-date,default,2020-09-12
66,reference,default,kml_63
66,organisation,default,local-authority-eng:CMD
66,entry-date,default,2020-09-12
67,reference,default,kml_64
67,organisation,default,local-authority-eng:CMD
67,entry-date,default,2020-09-12
68,reference,default,kml_65
68,organisation,default,local-authority-eng:CMD
68,entry-date,default,2020-09-12
69,reference,default,kml_66
