row-number,field,issue-type,value
1,organisation,default,national-park-authority:Q72617988
1,entry-date,default,2020-12-02
2,organisation,default,national-park-authority:Q72617988
2,entry-date,default,2020-12-02
3,organisation,default,national-park-authority:Q72617988
3,entry-date,default,2020-12-02
4,organisation,default,national-park-authority:Q72617988
4,entry-date,default,2020-12-02
5,organisation,default,national-park-authority:Q72617988
5,entry-date,default,2020-12-02
6,organisation,default,national-park-authority:Q72617988
6,entry-date,default,2020-12-02
7,organisation,default,national-park-authority:Q72617988
7,entry-date,default,2020-12-02
8,organisation,default,national-park-authority:Q72617988
8,entry-date,default,2020-12-02
9,organisation,default,national-park-authority:Q72617988
9,entry-date,default,2020-12-02
10,organisation,default,national-park-authority:Q72617988
10,entry-date,default,2020-12-02
11,organisation,default,national-park-authority:Q72617988
11,entry-date,default,2020-12-02
12,organisation,default,national-park-authority:Q72617988
12,entry-date,default,2020-12-02
13,organisation,default,national-park-authority:Q72617988
13,entry-date,default,2020-12-02
14,organisation,default,national-park-authority:Q72617988
14,entry-date,default,2020-12-02
15,organisation,default,national-park-authority:Q72617988
15,entry-date,default,2020-12-02
16,organisation,default,national-park-authority:Q72617988
16,entry-date,default,2020-12-02
17,organisation,default,national-park-authority:Q72617988
17,entry-date,default,2020-12-02
18,organisation,default,national-park-authority:Q72617988
18,entry-date,default,2020-12-02
19,organisation,default,national-park-authority:Q72617988
19,entry-date,default,2020-12-02
20,organisation,default,national-park-authority:Q72617988
20,entry-date,default,2020-12-02
21,organisation,default,national-park-authority:Q72617988
21,entry-date,default,2020-12-02
22,organisation,default,national-park-authority:Q72617988
22,entry-date,default,2020-12-02
23,organisation,default,national-park-authority:Q72617988
23,entry-date,default,2020-12-02
24,organisation,default,national-park-authority:Q72617988
24,entry-date,default,2020-12-02
25,organisation,default,national-park-authority:Q72617988
25,entry-date,default,2020-12-02
26,organisation,default,national-park-authority:Q72617988
26,entry-date,default,2020-12-02
27,organisation,default,national-park-authority:Q72617988
27,entry-date,default,2020-12-02
28,organisation,default,national-park-authority:Q72617988
28,entry-date,default,2020-12-02
29,organisation,default,national-park-authority:Q72617988
29,entry-date,default,2020-12-02
30,organisation,default,national-park-authority:Q72617988
30,entry-date,default,2020-12-02
31,organisation,default,national-park-authority:Q72617988
31,entry-date,default,2020-12-02
32,organisation,default,national-park-authority:Q72617988
32,entry-date,default,2020-12-02
33,organisation,default,national-park-authority:Q72617988
33,entry-date,default,2020-12-02
34,organisation,default,national-park-authority:Q72617988
34,entry-date,default,2020-12-02
35,organisation,default,national-park-authority:Q72617988
35,entry-date,default,2020-12-02
36,organisation,default,national-park-authority:Q72617988
36,entry-date,default,2020-12-02
37,organisation,default,national-park-authority:Q72617988
37,entry-date,default,2020-12-02
38,organisation,default,national-park-authority:Q72617988
38,entry-date,default,2020-12-02
39,organisation,default,national-park-authority:Q72617988
39,entry-date,default,2020-12-02
40,organisation,default,national-park-authority:Q72617988
40,entry-date,default,2020-12-02
41,organisation,default,national-park-authority:Q72617988
41,entry-date,default,2020-12-02
42,organisation,default,national-park-authority:Q72617988
42,entry-date,default,2020-12-02
43,organisation,default,national-park-authority:Q72617988
