row-number,field,issue-type,value
1,reference,default,682615
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-06-10
2,reference,default,682616
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-06-10
3,reference,default,682617
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-06-10
4,reference,default,682618
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-06-10
5,reference,default,682619
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-06-10
6,reference,default,682620
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-06-10
7,reference,default,682621
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-06-10
8,reference,default,682622
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-06-10
9,reference,default,682623
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-06-10
10,reference,default,682624
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-06-10
11,reference,default,682916
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-06-10
12,reference,default,682917
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-06-10
13,reference,default,682913
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-06-10
14,reference,default,682914
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-06-10
15,reference,default,682915
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-06-10
16,reference,default,682918
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-06-10
17,reference,default,682923
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-06-10
18,reference,default,682924
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-06-10
19,reference,default,682919
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-06-10
20,reference,default,682920
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-06-10
21,reference,default,682921
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-06-10
22,reference,default,682922
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-06-10
23,reference,default,682925
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-06-10
24,reference,default,682926
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-06-10
25,reference,default,682927
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-06-10
26,reference,default,682928
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-06-10
27,reference,default,682929
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-06-10
