row-number,field,issue-type,value
1,reference,default,STW
1,organisation,default,local-authority-eng:NDO
1,entry-date,default,2020-09-06
2,reference,default,STA
2,organisation,default,local-authority-eng:NDO
2,entry-date,default,2020-09-06
3,reference,default,MOT
3,organisation,default,local-authority-eng:NDO
3,entry-date,default,2020-09-06
4,reference,default,SHI
4,organisation,default,local-authority-eng:NDO
4,entry-date,default,2020-09-06
5,reference,default,WHO
5,organisation,default,local-authority-eng:NDO
5,entry-date,default,2020-09-06
6,reference,default,GIL
6,organisation,default,local-authority-eng:NDO
6,entry-date,default,2020-09-06
7,reference,default,OFI
7,organisation,default,local-authority-eng:NDO
7,entry-date,default,2020-09-06
8,reference,default,BLA
8,organisation,default,local-authority-eng:NDO
8,entry-date,default,2020-09-06
9,reference,default,STO
9,organisation,default,local-authority-eng:NDO
9,entry-date,default,2020-09-06
10,reference,default,DUR
10,organisation,default,local-authority-eng:NDO
10,entry-date,default,2020-09-06
11,reference,default,FAR
11,organisation,default,local-authority-eng:NDO
11,entry-date,default,2020-09-06
12,reference,default,SCA
12,organisation,default,local-authority-eng:NDO
12,entry-date,default,2020-09-06
13,reference,default,CMA
13,organisation,default,local-authority-eng:NDO
13,entry-date,default,2020-09-06
14,reference,default,SPO
14,organisation,default,local-authority-eng:NDO
14,entry-date,default,2020-09-06
15,reference,default,KMA
15,organisation,default,local-authority-eng:NDO
15,entry-date,default,2020-09-06
16,reference,default,IBB
16,organisation,default,local-authority-eng:NDO
16,entry-date,default,2020-09-06
17,reference,default,ESFY2
17,organisation,default,local-authority-eng:NDO
17,entry-date,default,2020-09-06
18,reference,default,SFY
18,organisation,default,local-authority-eng:NDO
18,entry-date,default,2020-09-06
19,reference,default,ESFY1
19,organisation,default,local-authority-eng:NDO
19,entry-date,default,2020-09-06
20,reference,default,WZE
20,organisation,default,local-authority-eng:NDO
20,entry-date,default,2020-09-06
21,reference,default,TMO
21,organisation,default,local-authority-eng:NDO
21,entry-date,default,2020-09-06
22,reference,default,WIS
22,organisation,default,local-authority-eng:NDO
22,entry-date,default,2020-09-06
23,reference,default,SWA
23,organisation,default,local-authority-eng:NDO
23,entry-date,default,2020-09-06
24,reference,default,ASH
24,organisation,default,local-authority-eng:NDO
24,entry-date,default,2020-09-06
25,organisation,default,local-authority-eng:NDO
25,entry-date,default,2020-09-06
26,reference,default,TUR
26,organisation,default,local-authority-eng:NDO
26,entry-date,default,2020-09-06
27,reference,default,SNE
27,organisation,default,local-authority-eng:NDO
27,entry-date,default,2020-09-06
28,organisation,default,local-authority-eng:NDO
28,entry-date,default,2020-09-06
29,reference,default,EMAR
29,organisation,default,local-authority-eng:NDO
29,entry-date,default,2020-09-06
30,reference,default,PIM
30,organisation,default,local-authority-eng:NDO
30,entry-date,default,2020-09-06
31,reference,default,BBB
31,organisation,default,local-authority-eng:NDO
31,entry-date,default,2020-09-06
32,reference,default,WWH
32,organisation,default,local-authority-eng:NDO
32,entry-date,default,2020-09-06
33,organisation,default,local-authority-eng:NDO
33,entry-date,default,2020-09-06
34,reference,default,HAB
34,organisation,default,local-authority-eng:NDO
34,entry-date,default,2020-09-06
35,reference,default,FMA
35,organisation,default,local-authority-eng:NDO
35,entry-date,default,2020-09-06
36,reference,default,HIL
36,organisation,default,local-authority-eng:NDO
36,entry-date,default,2020-09-06
37,reference,default,HSM
37,organisation,default,local-authority-eng:NDO
37,entry-date,default,2020-09-06
38,reference,default,IMI
38,organisation,default,local-authority-eng:NDO
38,entry-date,default,2020-09-06
39,reference,default,WST
39,organisation,default,local-authority-eng:NDO
39,entry-date,default,2020-09-06
40,reference,default,EWST
40,organisation,default,local-authority-eng:NDO
40,entry-date,default,2020-09-06
41,organisation,default,local-authority-eng:NDO
41,entry-date,default,2020-09-06
42,reference,default,TGU
42,organisation,default,local-authority-eng:NDO
42,entry-date,default,2020-09-06
43,reference,default,THI
43,organisation,default,local-authority-eng:NDO
43,entry-date,default,2020-09-06
44,reference,default,TKE
44,organisation,default,local-authority-eng:NDO
44,entry-date,default,2020-09-06
45,reference,default,TRU
45,organisation,default,local-authority-eng:NDO
45,entry-date,default,2020-09-06
46,organisation,default,local-authority-eng:NDO
46,entry-date,default,2020-09-06
47,organisation,default,local-authority-eng:NDO
47,entry-date,default,2020-09-06
48,reference,default,MAB
48,organisation,default,local-authority-eng:NDO
48,entry-date,default,2020-09-06
