row-number,field,issue-type,value
1,reference,default,625308
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-09-16
2,reference,default,625309
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-09-16
3,reference,default,625310
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-09-16
4,reference,default,625311
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-09-16
5,reference,default,625312
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-09-16
6,reference,default,625601
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-09-16
7,reference,default,625602
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-09-16
8,reference,default,625603
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-09-16
9,reference,default,625604
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-09-16
10,reference,default,625605
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-09-16
11,reference,default,625606
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-09-16
12,reference,default,625607
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-09-16
13,reference,default,625608
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-09-16
14,reference,default,625609
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-09-16
15,reference,default,625610
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-09-16
16,reference,default,625611
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-09-16
17,reference,default,625612
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-09-16
18,reference,default,625613
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-09-16
19,reference,default,625614
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-09-16
20,reference,default,625615
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-09-16
21,reference,default,625616
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-09-16
22,reference,default,625617
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-09-16
23,reference,default,625618
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-09-16
24,reference,default,625619
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-09-16
25,reference,default,625620
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-09-16
26,reference,default,625621
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-09-16
27,reference,default,625622
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-09-16
