row-number,field,issue-type,value
1,reference,default,677801
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-19
2,reference,default,677802
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-19
3,reference,default,677803
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-19
4,reference,default,677804
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-19
5,reference,default,677805
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-19
6,reference,default,677800
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-19
7,reference,default,677811
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-19
8,reference,default,677812
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-19
9,reference,default,677813
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-19
10,reference,default,677809
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-19
11,reference,default,677810
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-19
12,reference,default,677814
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-19
13,reference,default,677806
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-19
14,reference,default,677807
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-19
15,reference,default,677808
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-19
16,reference,default,677500
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-19
17,reference,default,677501
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-19
18,reference,default,677502
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-19
19,reference,default,677503
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-19
20,reference,default,677504
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-19
21,reference,default,677793
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-19
22,reference,default,677794
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-19
23,reference,default,677795
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-19
24,reference,default,677796
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-19
25,reference,default,677797
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-19
26,reference,default,677798
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-19
27,reference,default,677799
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-19
