row-number,field,issue-type,value
1,reference,default,640995
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-29
2,reference,default,640996
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-29
3,reference,default,640997
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-29
4,reference,default,640998
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-29
5,reference,default,641003
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-29
6,reference,default,641004
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-29
7,reference,default,641005
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-29
8,reference,default,641006
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-29
9,reference,default,641007
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-29
10,reference,default,641008
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-29
11,reference,default,641009
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-29
12,reference,default,641010
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-29
13,reference,default,641011
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-29
14,reference,default,641012
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-29
15,reference,default,641013
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-29
16,reference,default,641014
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-29
17,reference,default,641015
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-29
18,reference,default,640685
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-29
19,reference,default,640993
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-29
20,reference,default,640994
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-29
21,reference,default,640999
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-29
22,reference,default,640686
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-29
23,reference,default,640687
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-29
24,reference,default,640688
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-29
25,reference,default,641000
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-29
26,reference,default,641001
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-29
27,reference,default,641002
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-29
