row-number,field,issue-type,value
1,reference,default,667873
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-06
2,reference,default,667874
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-06
3,reference,default,667875
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-06
4,reference,default,667876
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-06
5,reference,default,667877
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-06
6,reference,default,667878
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-06
7,reference,default,667879
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-06
8,reference,default,667880
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-06
9,reference,default,667881
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-06
10,reference,default,667882
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-06
11,reference,default,667883
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-06
12,reference,default,667884
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-06
13,reference,default,667885
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-06
14,reference,default,667887
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-06
15,reference,default,667886
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-06
16,reference,default,667888
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-06
17,reference,default,667889
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-06
18,reference,default,667890
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-06
19,reference,default,667891
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-06
20,reference,default,667892
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-06
21,reference,default,667893
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-06
22,reference,default,667894
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-06
23,reference,default,667895
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-06
24,reference,default,667896
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-06
25,reference,default,667897
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-06
26,reference,default,667898
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-06
27,reference,default,667899
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-06
