row-number,field,issue-type,value
1,organisation,default,local-authority-eng:CON
1,entry-date,default,2020-11-29
2,organisation,default,local-authority-eng:CON
2,entry-date,default,2020-11-29
3,organisation,default,local-authority-eng:CON
3,entry-date,default,2020-11-29
4,organisation,default,local-authority-eng:CON
4,entry-date,default,2020-11-29
5,organisation,default,local-authority-eng:CON
5,entry-date,default,2020-11-29
6,organisation,default,local-authority-eng:CON
6,entry-date,default,2020-11-29
7,organisation,default,local-authority-eng:CON
7,entry-date,default,2020-11-29
8,organisation,default,local-authority-eng:CON
8,entry-date,default,2020-11-29
9,organisation,default,local-authority-eng:CON
9,entry-date,default,2020-11-29
10,organisation,default,local-authority-eng:CON
10,entry-date,default,2020-11-29
11,organisation,default,local-authority-eng:CON
11,entry-date,default,2020-11-29
12,organisation,default,local-authority-eng:CON
12,entry-date,default,2020-11-29
13,organisation,default,local-authority-eng:CON
13,entry-date,default,2020-11-29
14,organisation,default,local-authority-eng:CON
14,entry-date,default,2020-11-29
15,organisation,default,local-authority-eng:CON
15,entry-date,default,2020-11-29
16,organisation,default,local-authority-eng:CON
16,entry-date,default,2020-11-29
17,organisation,default,local-authority-eng:CON
17,entry-date,default,2020-11-29
18,organisation,default,local-authority-eng:CON
18,entry-date,default,2020-11-29
19,organisation,default,local-authority-eng:CON
19,entry-date,default,2020-11-29
20,organisation,default,local-authority-eng:CON
20,entry-date,default,2020-11-29
21,organisation,default,local-authority-eng:CON
21,entry-date,default,2020-11-29
22,organisation,default,local-authority-eng:CON
22,entry-date,default,2020-11-29
23,organisation,default,local-authority-eng:CON
23,entry-date,default,2020-11-29
24,organisation,default,local-authority-eng:CON
24,entry-date,default,2020-11-29
25,organisation,default,local-authority-eng:CON
25,entry-date,default,2020-11-29
26,organisation,default,local-authority-eng:CON
26,entry-date,default,2020-11-29
27,organisation,default,local-authority-eng:CON
27,entry-date,default,2020-11-29
28,organisation,default,local-authority-eng:CON
28,entry-date,default,2020-11-29
29,organisation,default,local-authority-eng:CON
29,entry-date,default,2020-11-29
30,organisation,default,local-authority-eng:CON
30,entry-date,default,2020-11-29
31,organisation,default,local-authority-eng:CON
31,entry-date,default,2020-11-29
32,organisation,default,local-authority-eng:CON
32,entry-date,default,2020-11-29
33,organisation,default,local-authority-eng:CON
33,entry-date,default,2020-11-29
34,organisation,default,local-authority-eng:CON
34,entry-date,default,2020-11-29
35,organisation,default,local-authority-eng:CON
35,entry-date,default,2020-11-29
36,organisation,default,local-authority-eng:CON
36,entry-date,default,2020-11-29
37,organisation,default,local-authority-eng:CON
37,entry-date,default,2020-11-29
38,organisation,default,local-authority-eng:CON
38,entry-date,default,2020-11-29
39,organisation,default,local-authority-eng:CON
39,entry-date,default,2020-11-29
40,organisation,default,local-authority-eng:CON
40,entry-date,default,2020-11-29
41,organisation,default,local-authority-eng:CON
41,entry-date,default,2020-11-29
42,organisation,default,local-authority-eng:CON
42,entry-date,default,2020-11-29
43,organisation,default,local-authority-eng:CON
43,entry-date,default,2020-11-29
44,organisation,default,local-authority-eng:CON
44,entry-date,default,2020-11-29
45,organisation,default,local-authority-eng:CON
45,entry-date,default,2020-11-29
46,organisation,default,local-authority-eng:CON
46,entry-date,default,2020-11-29
47,organisation,default,local-authority-eng:CON
47,entry-date,default,2020-11-29
48,organisation,default,local-authority-eng:CON
48,entry-date,default,2020-11-29
49,organisation,default,local-authority-eng:CON
49,entry-date,default,2020-11-29
50,organisation,default,local-authority-eng:CON
50,entry-date,default,2020-11-29
51,organisation,default,local-authority-eng:CON
51,entry-date,default,2020-11-29
52,organisation,default,local-authority-eng:CON
52,entry-date,default,2020-11-29
53,organisation,default,local-authority-eng:CON
53,entry-date,default,2020-11-29
54,organisation,default,local-authority-eng:CON
54,entry-date,default,2020-11-29
55,organisation,default,local-authority-eng:CON
55,entry-date,default,2020-11-29
56,organisation,default,local-authority-eng:CON
56,entry-date,default,2020-11-29
57,organisation,default,local-authority-eng:CON
57,entry-date,default,2020-11-29
58,organisation,default,local-authority-eng:CON
58,entry-date,default,2020-11-29
59,organisation,default,local-authority-eng:CON
59,entry-date,default,2020-11-29
60,organisation,default,local-authority-eng:CON
60,entry-date,default,2020-11-29
61,organisation,default,local-authority-eng:CON
61,entry-date,default,2020-11-29
62,organisation,default,local-authority-eng:CON
62,entry-date,default,2020-11-29
63,organisation,default,local-authority-eng:CON
63,entry-date,default,2020-11-29
64,organisation,default,local-authority-eng:CON
64,entry-date,default,2020-11-29
65,organisation,default,local-authority-eng:CON
65,entry-date,default,2020-11-29
66,organisation,default,local-authority-eng:CON
66,entry-date,default,2020-11-29
67,organisation,default,local-authority-eng:CON
67,entry-date,default,2020-11-29
68,organisation,default,local-authority-eng:CON
68,entry-date,default,2020-11-29
69,organisation,default,local-authority-eng:CON
69,entry-date,default,2020-11-29
70,organisation,default,local-authority-eng:CON
70,entry-date,default,2020-11-29
71,organisation,default,local-authority-eng:CON
71,entry-date,default,2020-11-29
72,organisation,default,local-authority-eng:CON
72,entry-date,default,2020-11-29
73,organisation,default,local-authority-eng:CON
73,entry-date,default,2020-11-29
74,organisation,default,local-authority-eng:CON
74,entry-date,default,2020-11-29
75,organisation,default,local-authority-eng:CON
75,entry-date,default,2020-11-29
76,organisation,default,local-authority-eng:CON
76,entry-date,default,2020-11-29
77,organisation,default,local-authority-eng:CON
77,entry-date,default,2020-11-29
78,organisation,default,local-authority-eng:CON
78,entry-date,default,2020-11-29
79,organisation,default,local-authority-eng:CON
79,entry-date,default,2020-11-29
80,organisation,default,local-authority-eng:CON
80,entry-date,default,2020-11-29
81,organisation,default,local-authority-eng:CON
81,entry-date,default,2020-11-29
82,organisation,default,local-authority-eng:CON
82,entry-date,default,2020-11-29
83,organisation,default,local-authority-eng:CON
83,entry-date,default,2020-11-29
84,organisation,default,local-authority-eng:CON
84,entry-date,default,2020-11-29
85,organisation,default,local-authority-eng:CON
85,entry-date,default,2020-11-29
86,organisation,default,local-authority-eng:CON
86,entry-date,default,2020-11-29
87,organisation,default,local-authority-eng:CON
87,entry-date,default,2020-11-29
88,organisation,default,local-authority-eng:CON
88,entry-date,default,2020-11-29
89,organisation,default,local-authority-eng:CON
89,entry-date,default,2020-11-29
