row-number,field,issue-type,value
1,reference,default,662454
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-10
2,reference,default,662140
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-10
3,reference,default,662141
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-10
4,reference,default,662142
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-10
5,reference,default,662143
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-10
6,reference,default,662144
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-10
7,reference,default,662433
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-10
8,reference,default,662438
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-10
9,reference,default,662439
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-10
10,reference,default,662440
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-10
11,reference,default,662441
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-10
12,reference,default,662434
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-10
13,reference,default,662435
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-10
14,reference,default,662436
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-10
15,reference,default,662437
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-10
16,reference,default,662442
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-10
17,reference,default,662443
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-10
18,reference,default,662444
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-10
19,reference,default,662445
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-10
20,reference,default,662446
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-10
21,reference,default,662447
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-10
22,reference,default,662448
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-10
23,reference,default,662449
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-10
24,reference,default,662450
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-10
25,reference,default,662451
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-10
26,reference,default,662452
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-10
27,reference,default,662453
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-10
