row-number,field,issue-type,value
1,reference,default,681645
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-06-05
2,reference,default,681646
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-06-05
3,reference,default,681647
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-06-05
4,reference,default,681648
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-06-05
5,reference,default,681953
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-06-05
6,reference,default,681954
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-06-05
7,reference,default,681955
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-06-05
8,reference,default,681956
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-06-05
9,reference,default,681957
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-06-05
10,reference,default,681958
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-06-05
11,reference,default,681959
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-06-05
12,reference,default,681960
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-06-05
13,reference,default,681961
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-06-05
14,reference,default,681962
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-06-05
15,reference,default,681963
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-06-05
16,reference,default,681964
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-06-05
17,reference,default,681965
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-06-05
18,reference,default,681966
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-06-05
19,reference,default,681967
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-06-05
20,reference,default,681968
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-06-05
21,reference,default,681969
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-06-05
22,reference,default,681970
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-06-05
23,reference,default,681971
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-06-05
24,reference,default,681972
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-06-05
25,reference,default,681973
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-06-05
26,reference,default,681974
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-06-05
27,reference,default,681975
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-06-05
