row-number,field,issue-type,value
1,reference,default,conservation_areas_polygon
1,organisation,default,local-authority-eng:HAL
1,entry-date,default,2020-09-11
2,reference,default,conservation_areas_polygon
2,organisation,default,local-authority-eng:HAL
2,entry-date,default,2020-09-11
3,reference,default,conservation_areas_polygon
3,organisation,default,local-authority-eng:HAL
3,entry-date,default,2020-09-11
4,reference,default,conservation_areas_polygon
4,organisation,default,local-authority-eng:HAL
4,entry-date,default,2020-09-11
5,reference,default,conservation_areas_polygon
5,organisation,default,local-authority-eng:HAL
5,entry-date,default,2020-09-11
6,reference,default,conservation_areas_polygon
6,organisation,default,local-authority-eng:HAL
6,entry-date,default,2020-09-11
7,reference,default,conservation_areas_polygon
7,organisation,default,local-authority-eng:HAL
7,entry-date,default,2020-09-11
8,reference,default,conservation_areas_polygon
8,organisation,default,local-authority-eng:HAL
8,entry-date,default,2020-09-11
9,reference,default,conservation_areas_polygon
9,organisation,default,local-authority-eng:HAL
9,entry-date,default,2020-09-11
10,reference,default,conservation_areas_polygon
10,organisation,default,local-authority-eng:HAL
10,entry-date,default,2020-09-11
