row-number,field,issue-type,value
1,reference,default,655721
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-02-03
2,reference,default,655722
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-02-03
3,reference,default,655723
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-02-03
4,reference,default,655724
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-02-03
5,reference,default,655725
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-02-03
6,reference,default,655726
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-02-03
7,reference,default,655727
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-02-03
8,reference,default,655728
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-02-03
9,reference,default,655729
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-02-03
10,reference,default,655730
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-02-03
11,reference,default,655731
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-02-03
12,reference,default,655733
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-02-03
13,reference,default,655732
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-02-03
14,reference,default,655734
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-02-03
15,reference,default,655420
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-02-03
16,reference,default,655421
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-02-03
17,reference,default,655422
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-02-03
18,reference,default,655423
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-02-03
19,reference,default,655424
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-02-03
20,reference,default,655713
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-02-03
21,reference,default,655718
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-02-03
22,reference,default,655719
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-02-03
23,reference,default,655720
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-02-03
24,reference,default,655714
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-02-03
25,reference,default,655715
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-02-03
26,reference,default,655716
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-02-03
27,reference,default,655717
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-02-03
