row-number,field,issue-type,value
1,organisation,default,local-authority-eng:STH
1,entry-date,default,2020-12-02
2,organisation,default,local-authority-eng:STH
2,entry-date,default,2020-12-02
3,organisation,default,local-authority-eng:STH
3,entry-date,default,2020-12-02
4,organisation,default,local-authority-eng:STH
4,entry-date,default,2020-12-02
5,organisation,default,local-authority-eng:STH
5,entry-date,default,2020-12-02
6,organisation,default,local-authority-eng:STH
6,entry-date,default,2020-12-02
7,organisation,default,local-authority-eng:STH
7,entry-date,default,2020-12-02
8,organisation,default,local-authority-eng:STH
8,entry-date,default,2020-12-02
9,organisation,default,local-authority-eng:STH
9,entry-date,default,2020-12-02
10,organisation,default,local-authority-eng:STH
10,entry-date,default,2020-12-02
11,organisation,default,local-authority-eng:STH
11,entry-date,default,2020-12-02
12,organisation,default,local-authority-eng:STH
12,entry-date,default,2020-12-02
13,organisation,default,local-authority-eng:STH
13,entry-date,default,2020-12-02
14,organisation,default,local-authority-eng:STH
14,entry-date,default,2020-12-02
15,organisation,default,local-authority-eng:STH
15,entry-date,default,2020-12-02
16,organisation,default,local-authority-eng:STH
16,entry-date,default,2020-12-02
17,organisation,default,local-authority-eng:STH
17,entry-date,default,2020-12-02
18,organisation,default,local-authority-eng:STH
18,entry-date,default,2020-12-02
19,organisation,default,local-authority-eng:STH
19,entry-date,default,2020-12-02
20,organisation,default,local-authority-eng:STH
20,entry-date,default,2020-12-02
