row-number,field,issue-type,value
1,reference,default,666616
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-01
2,reference,default,666617
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-01
3,reference,default,666618
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-01
4,reference,default,666619
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-01
5,reference,default,666620
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-01
6,reference,default,666621
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-01
7,reference,default,666615
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-01
8,reference,default,666622
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-01
9,reference,default,666623
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-01
10,reference,default,666624
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-01
11,reference,default,666913
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-01
12,reference,default,666914
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-01
13,reference,default,666915
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-01
14,reference,default,666916
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-01
15,reference,default,666917
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-01
16,reference,default,666918
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-01
17,reference,default,666919
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-01
18,reference,default,666920
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-01
19,reference,default,666921
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-01
20,reference,default,666922
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-01
21,reference,default,666923
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-01
22,reference,default,666924
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-01
23,reference,default,666925
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-01
24,reference,default,666926
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-01
25,reference,default,666927
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-01
26,reference,default,666928
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-01
27,reference,default,666929
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-01
