row-number,field,issue-type,value
1,reference,default,671101
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-21
2,reference,default,671102
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-21
3,reference,default,671103
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-21
4,reference,default,671104
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-21
5,reference,default,671393
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-21
6,reference,default,671100
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-21
7,reference,default,671394
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-21
8,reference,default,671395
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-21
9,reference,default,671396
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-21
10,reference,default,671397
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-21
11,reference,default,671398
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-21
12,reference,default,671399
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-21
13,reference,default,671400
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-21
14,reference,default,671401
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-21
15,reference,default,671402
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-21
16,reference,default,671404
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-21
17,reference,default,671403
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-21
18,reference,default,671405
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-21
19,reference,default,671406
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-21
20,reference,default,671407
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-21
21,reference,default,671408
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-21
22,reference,default,671409
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-21
23,reference,default,671410
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-21
24,reference,default,671411
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-21
25,reference,default,671414
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-21
26,reference,default,671412
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-21
27,reference,default,671413
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-21
