row-number,field,issue-type,value
1,organisation,default,local-authority-eng:MOL
1,entry-date,default,2020-11-30
2,organisation,default,local-authority-eng:MOL
2,entry-date,default,2020-11-30
3,organisation,default,local-authority-eng:MOL
3,entry-date,default,2020-11-30
4,organisation,default,local-authority-eng:MOL
4,entry-date,default,2020-11-30
5,organisation,default,local-authority-eng:MOL
5,entry-date,default,2020-11-30
6,organisation,default,local-authority-eng:MOL
6,entry-date,default,2020-11-30
7,organisation,default,local-authority-eng:MOL
7,entry-date,default,2020-11-30
8,organisation,default,local-authority-eng:MOL
8,entry-date,default,2020-11-30
9,organisation,default,local-authority-eng:MOL
9,entry-date,default,2020-11-30
10,organisation,default,local-authority-eng:MOL
10,entry-date,default,2020-11-30
11,organisation,default,local-authority-eng:MOL
11,entry-date,default,2020-11-30
12,organisation,default,local-authority-eng:MOL
12,entry-date,default,2020-11-30
13,organisation,default,local-authority-eng:MOL
13,entry-date,default,2020-11-30
14,organisation,default,local-authority-eng:MOL
14,entry-date,default,2020-11-30
15,organisation,default,local-authority-eng:MOL
15,entry-date,default,2020-11-30
16,organisation,default,local-authority-eng:MOL
16,entry-date,default,2020-11-30
17,organisation,default,local-authority-eng:MOL
17,entry-date,default,2020-11-30
18,organisation,default,local-authority-eng:MOL
18,entry-date,default,2020-11-30
19,organisation,default,local-authority-eng:MOL
19,entry-date,default,2020-11-30
20,organisation,default,local-authority-eng:MOL
20,entry-date,default,2020-11-30
21,organisation,default,local-authority-eng:MOL
21,entry-date,default,2020-11-30
22,organisation,default,local-authority-eng:MOL
22,entry-date,default,2020-11-30
23,organisation,default,local-authority-eng:MOL
23,entry-date,default,2020-11-30
24,organisation,default,local-authority-eng:MOL
24,entry-date,default,2020-11-30
25,organisation,default,local-authority-eng:MOL
25,entry-date,default,2020-11-30
26,organisation,default,local-authority-eng:MOL
26,entry-date,default,2020-11-30
27,organisation,default,local-authority-eng:MOL
27,entry-date,default,2020-11-30
28,organisation,default,local-authority-eng:MOL
28,entry-date,default,2020-11-30
29,organisation,default,local-authority-eng:MOL
29,entry-date,default,2020-11-30
30,organisation,default,local-authority-eng:MOL
30,entry-date,default,2020-11-30
31,organisation,default,local-authority-eng:MOL
31,entry-date,default,2020-11-30
32,organisation,default,local-authority-eng:MOL
32,entry-date,default,2020-11-30
33,organisation,default,local-authority-eng:MOL
33,entry-date,default,2020-11-30
34,organisation,default,local-authority-eng:MOL
34,entry-date,default,2020-11-30
35,organisation,default,local-authority-eng:MOL
35,entry-date,default,2020-11-30
36,organisation,default,local-authority-eng:MOL
36,entry-date,default,2020-11-30
37,organisation,default,local-authority-eng:MOL
37,entry-date,default,2020-11-30
38,organisation,default,local-authority-eng:MOL
38,entry-date,default,2020-11-30
39,organisation,default,local-authority-eng:MOL
39,entry-date,default,2020-11-30
40,organisation,default,local-authority-eng:MOL
40,entry-date,default,2020-11-30
41,organisation,default,local-authority-eng:MOL
41,entry-date,default,2020-11-30
42,organisation,default,local-authority-eng:MOL
42,entry-date,default,2020-11-30
43,organisation,default,local-authority-eng:MOL
43,entry-date,default,2020-11-30
44,organisation,default,local-authority-eng:MOL
44,entry-date,default,2020-11-30
45,organisation,default,local-authority-eng:MOL
45,entry-date,default,2020-11-30
46,organisation,default,local-authority-eng:MOL
46,entry-date,default,2020-11-30
47,organisation,default,local-authority-eng:MOL
47,entry-date,default,2020-11-30
48,organisation,default,local-authority-eng:MOL
48,entry-date,default,2020-11-30
49,organisation,default,local-authority-eng:MOL
49,entry-date,default,2020-11-30
50,organisation,default,local-authority-eng:MOL
50,entry-date,default,2020-11-30
51,organisation,default,local-authority-eng:MOL
51,entry-date,default,2020-11-30
