row-number,field,issue-type,value
1,reference,default,south_northamptonshire_district_council_conservation_areas
1,organisation,default,local-authority-eng:SNR
1,entry-date,default,2020-09-06
2,reference,default,south_northamptonshire_district_council_conservation_areas
2,organisation,default,local-authority-eng:SNR
2,entry-date,default,2020-09-06
3,reference,default,south_northamptonshire_district_council_conservation_areas
3,organisation,default,local-authority-eng:SNR
3,entry-date,default,2020-09-06
4,reference,default,south_northamptonshire_district_council_conservation_areas
4,organisation,default,local-authority-eng:SNR
4,entry-date,default,2020-09-06
5,reference,default,south_northamptonshire_district_council_conservation_areas
5,organisation,default,local-authority-eng:SNR
5,entry-date,default,2020-09-06
6,reference,default,south_northamptonshire_district_council_conservation_areas
6,organisation,default,local-authority-eng:SNR
6,entry-date,default,2020-09-06
7,reference,default,south_northamptonshire_district_council_conservation_areas
7,organisation,default,local-authority-eng:SNR
7,entry-date,default,2020-09-06
8,reference,default,south_northamptonshire_district_council_conservation_areas
8,organisation,default,local-authority-eng:SNR
8,entry-date,default,2020-09-06
9,reference,default,south_northamptonshire_district_council_conservation_areas
9,organisation,default,local-authority-eng:SNR
9,entry-date,default,2020-09-06
10,reference,default,south_northamptonshire_district_council_conservation_areas
10,organisation,default,local-authority-eng:SNR
10,entry-date,default,2020-09-06
11,reference,default,south_northamptonshire_district_council_conservation_areas
11,organisation,default,local-authority-eng:SNR
11,entry-date,default,2020-09-06
12,reference,default,south_northamptonshire_district_council_conservation_areas
12,organisation,default,local-authority-eng:SNR
12,entry-date,default,2020-09-06
13,reference,default,south_northamptonshire_district_council_conservation_areas
13,organisation,default,local-authority-eng:SNR
13,entry-date,default,2020-09-06
14,reference,default,south_northamptonshire_district_council_conservation_areas
14,organisation,default,local-authority-eng:SNR
14,entry-date,default,2020-09-06
15,reference,default,south_northamptonshire_district_council_conservation_areas
15,organisation,default,local-authority-eng:SNR
15,entry-date,default,2020-09-06
16,reference,default,south_northamptonshire_district_council_conservation_areas
16,organisation,default,local-authority-eng:SNR
16,entry-date,default,2020-09-06
17,reference,default,south_northamptonshire_district_council_conservation_areas
17,organisation,default,local-authority-eng:SNR
17,entry-date,default,2020-09-06
18,reference,default,south_northamptonshire_district_council_conservation_areas
18,organisation,default,local-authority-eng:SNR
18,entry-date,default,2020-09-06
19,reference,default,south_northamptonshire_district_council_conservation_areas
19,organisation,default,local-authority-eng:SNR
19,entry-date,default,2020-09-06
20,reference,default,south_northamptonshire_district_council_conservation_areas
20,organisation,default,local-authority-eng:SNR
20,entry-date,default,2020-09-06
21,reference,default,south_northamptonshire_district_council_conservation_areas
21,organisation,default,local-authority-eng:SNR
21,entry-date,default,2020-09-06
22,reference,default,south_northamptonshire_district_council_conservation_areas
22,organisation,default,local-authority-eng:SNR
22,entry-date,default,2020-09-06
23,reference,default,south_northamptonshire_district_council_conservation_areas
23,organisation,default,local-authority-eng:SNR
23,entry-date,default,2020-09-06
24,reference,default,south_northamptonshire_district_council_conservation_areas
24,organisation,default,local-authority-eng:SNR
24,entry-date,default,2020-09-06
25,reference,default,south_northamptonshire_district_council_conservation_areas
25,organisation,default,local-authority-eng:SNR
25,entry-date,default,2020-09-06
26,reference,default,south_northamptonshire_district_council_conservation_areas
26,organisation,default,local-authority-eng:SNR
26,entry-date,default,2020-09-06
27,reference,default,south_northamptonshire_district_council_conservation_areas
27,organisation,default,local-authority-eng:SNR
27,entry-date,default,2020-09-06
28,reference,default,south_northamptonshire_district_council_conservation_areas
28,organisation,default,local-authority-eng:SNR
28,entry-date,default,2020-09-06
29,reference,default,south_northamptonshire_district_council_conservation_areas
29,organisation,default,local-authority-eng:SNR
29,entry-date,default,2020-09-06
30,reference,default,south_northamptonshire_district_council_conservation_areas
30,organisation,default,local-authority-eng:SNR
30,entry-date,default,2020-09-06
31,reference,default,south_northamptonshire_district_council_conservation_areas
31,organisation,default,local-authority-eng:SNR
31,entry-date,default,2020-09-06
32,reference,default,south_northamptonshire_district_council_conservation_areas
32,organisation,default,local-authority-eng:SNR
32,entry-date,default,2020-09-06
33,reference,default,south_northamptonshire_district_council_conservation_areas
33,organisation,default,local-authority-eng:SNR
33,entry-date,default,2020-09-06
34,reference,default,south_northamptonshire_district_council_conservation_areas
34,organisation,default,local-authority-eng:SNR
34,entry-date,default,2020-09-06
35,reference,default,south_northamptonshire_district_council_conservation_areas
35,organisation,default,local-authority-eng:SNR
35,entry-date,default,2020-09-06
36,reference,default,south_northamptonshire_district_council_conservation_areas
36,organisation,default,local-authority-eng:SNR
36,entry-date,default,2020-09-06
