row-number,field,issue-type,value
1,reference,default,669164
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-10
2,reference,default,669165
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-10
3,reference,default,669166
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-10
4,reference,default,669167
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-10
5,reference,default,669168
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-10
6,reference,default,669169
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-10
7,reference,default,669170
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-10
8,reference,default,669171
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-10
9,reference,default,669172
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-10
10,reference,default,669173
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-10
11,reference,default,669174
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-10
12,reference,default,669175
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-10
13,reference,default,668845
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-10
14,reference,default,668846
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-10
15,reference,default,668847
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-10
16,reference,default,668848
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-10
17,reference,default,669153
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-10
18,reference,default,669154
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-10
19,reference,default,669157
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-10
20,reference,default,669155
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-10
21,reference,default,669156
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-10
22,reference,default,669158
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-10
23,reference,default,669159
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-10
24,reference,default,669160
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-10
25,reference,default,669161
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-10
26,reference,default,669162
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-10
27,reference,default,669163
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-10
