row-number,field,issue-type,value
1,reference,default,623381
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-09-06
2,reference,default,623382
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-09-06
3,reference,default,623383
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-09-06
4,reference,default,623053
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-09-06
5,reference,default,623054
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-09-06
6,reference,default,623055
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-09-06
7,reference,default,623056
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-09-06
8,reference,default,623361
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-09-06
9,reference,default,623362
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-09-06
10,reference,default,623363
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-09-06
11,reference,default,623364
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-09-06
12,reference,default,623365
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-09-06
13,reference,default,623366
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-09-06
14,reference,default,623367
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-09-06
15,reference,default,623368
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-09-06
16,reference,default,623369
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-09-06
17,reference,default,623370
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-09-06
18,reference,default,623371
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-09-06
19,reference,default,623372
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-09-06
20,reference,default,623373
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-09-06
21,reference,default,623374
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-09-06
22,reference,default,623375
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-09-06
23,reference,default,623376
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-09-06
24,reference,default,623377
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-09-06
25,reference,default,623378
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-09-06
26,reference,default,623379
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-09-06
27,reference,default,623380
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-09-06
