row-number,field,issue-type,value
1,organisation,default,national-park-authority:Q27159704
1,entry-date,default,2020-12-02
2,organisation,default,national-park-authority:Q27159704
2,entry-date,default,2020-12-02
3,organisation,default,national-park-authority:Q27159704
3,entry-date,default,2020-12-02
4,organisation,default,national-park-authority:Q27159704
4,entry-date,default,2020-12-02
5,organisation,default,national-park-authority:Q27159704
5,entry-date,default,2020-12-02
6,organisation,default,national-park-authority:Q27159704
6,entry-date,default,2020-12-02
7,organisation,default,national-park-authority:Q27159704
7,entry-date,default,2020-12-02
8,organisation,default,national-park-authority:Q27159704
8,entry-date,default,2020-12-02
9,organisation,default,national-park-authority:Q27159704
9,entry-date,default,2020-12-02
10,organisation,default,national-park-authority:Q27159704
10,entry-date,default,2020-12-02
11,organisation,default,national-park-authority:Q27159704
11,entry-date,default,2020-12-02
12,organisation,default,national-park-authority:Q27159704
12,entry-date,default,2020-12-02
13,organisation,default,national-park-authority:Q27159704
13,entry-date,default,2020-12-02
14,organisation,default,national-park-authority:Q27159704
14,entry-date,default,2020-12-02
15,organisation,default,national-park-authority:Q27159704
15,entry-date,default,2020-12-02
16,organisation,default,national-park-authority:Q27159704
16,entry-date,default,2020-12-02
17,organisation,default,national-park-authority:Q27159704
17,entry-date,default,2020-12-02
18,organisation,default,national-park-authority:Q27159704
18,entry-date,default,2020-12-02
19,organisation,default,national-park-authority:Q27159704
19,entry-date,default,2020-12-02
20,organisation,default,national-park-authority:Q27159704
20,entry-date,default,2020-12-02
21,organisation,default,national-park-authority:Q27159704
21,entry-date,default,2020-12-02
22,organisation,default,national-park-authority:Q27159704
22,entry-date,default,2020-12-02
23,organisation,default,national-park-authority:Q27159704
23,entry-date,default,2020-12-02
