row-number,field,issue-type,value
1,reference,default,661170
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-05
2,reference,default,661171
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-05
3,reference,default,661172
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-05
4,reference,default,661173
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-05
5,reference,default,661174
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-05
6,reference,default,661175
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-05
7,reference,default,661180
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-05
8,reference,default,661181
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-05
9,reference,default,661182
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-05
10,reference,default,661183
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-05
11,reference,default,661176
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-05
12,reference,default,661177
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-05
13,reference,default,661178
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-05
14,reference,default,661179
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-05
15,reference,default,661184
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-05
16,reference,default,661473
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-05
17,reference,default,661474
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-05
18,reference,default,661475
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-05
19,reference,default,661476
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-05
20,reference,default,661477
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-05
21,reference,default,661478
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-05
22,reference,default,661479
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-05
23,reference,default,661480
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-05
24,reference,default,661481
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-05
25,reference,default,661482
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-05
26,reference,default,661483
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-05
27,reference,default,661484
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-05
