row-number,field,issue-type,value
1,reference,default,637171
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-13
2,reference,default,637172
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-13
3,reference,default,637173
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-13
4,reference,default,637174
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-13
5,reference,default,637175
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-13
6,reference,default,637180
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-13
7,reference,default,637181
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-13
8,reference,default,637182
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-13
9,reference,default,637183
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-13
10,reference,default,637170
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-13
11,reference,default,637176
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-13
12,reference,default,637177
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-13
13,reference,default,637178
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-13
14,reference,default,637179
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-13
15,reference,default,637473
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-13
16,reference,default,637474
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-13
17,reference,default,637475
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-13
18,reference,default,637476
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-13
19,reference,default,637184
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-13
20,reference,default,637477
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-13
21,reference,default,637478
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-13
22,reference,default,637479
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-13
23,reference,default,637480
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-13
24,reference,default,637481
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-13
25,reference,default,637482
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-13
26,reference,default,637483
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-13
27,reference,default,637484
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-13
