row-number,field,issue-type,value
1,reference,default,673645
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-01
2,reference,default,673646
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-01
3,reference,default,673647
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-01
4,reference,default,673648
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-01
5,reference,default,673953
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-01
6,reference,default,673954
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-01
7,reference,default,673955
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-01
8,reference,default,673956
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-01
9,reference,default,673957
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-01
10,reference,default,673958
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-01
11,reference,default,673959
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-01
12,reference,default,673960
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-01
13,reference,default,673961
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-01
14,reference,default,673966
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-01
15,reference,default,673962
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-01
16,reference,default,673963
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-01
17,reference,default,673964
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-01
18,reference,default,673965
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-01
19,reference,default,673968
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-01
20,reference,default,673969
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-01
21,reference,default,673970
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-01
22,reference,default,673971
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-01
23,reference,default,673972
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-01
24,reference,default,673973
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-01
25,reference,default,673967
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-01
26,reference,default,673975
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-01
27,reference,default,673974
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-01
