row-number,field,issue-type,value
1,reference,default,680700
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-06-02
2,reference,default,680701
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-06-02
3,reference,default,680702
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-06-02
4,reference,default,680703
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-06-02
5,reference,default,680704
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-06-02
6,reference,default,680993
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-06-02
7,reference,default,680994
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-06-02
8,reference,default,680995
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-06-02
9,reference,default,680996
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-06-02
10,reference,default,680997
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-06-02
11,reference,default,680998
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-06-02
12,reference,default,680999
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-06-02
13,reference,default,681000
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-06-02
14,reference,default,681001
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-06-02
15,reference,default,681002
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-06-02
16,reference,default,681003
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-06-02
17,reference,default,681004
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-06-02
18,reference,default,681005
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-06-02
19,reference,default,681006
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-06-02
20,reference,default,681007
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-06-02
21,reference,default,681008
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-06-02
22,reference,default,681009
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-06-02
23,reference,default,681010
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-06-02
24,reference,default,681011
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-06-02
25,reference,default,681012
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-06-02
26,reference,default,681013
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-06-02
27,reference,default,681014
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-06-02
