row-number,field,issue-type,value
1,reference,default,654437
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-28
2,reference,default,654438
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-28
3,reference,default,654439
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-28
4,reference,default,654440
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-28
5,reference,default,654441
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-28
6,reference,default,654442
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-28
7,reference,default,654443
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-28
8,reference,default,654444
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-28
9,reference,default,654445
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-28
10,reference,default,654446
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-28
11,reference,default,654447
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-28
12,reference,default,654448
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-28
13,reference,default,654449
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-28
14,reference,default,654135
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-28
15,reference,default,654136
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-28
16,reference,default,654137
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-28
17,reference,default,654138
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-28
18,reference,default,654139
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-28
19,reference,default,654140
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-28
20,reference,default,654433
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-28
21,reference,default,654434
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-28
22,reference,default,654435
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-28
23,reference,default,654436
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-28
24,reference,default,654144
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-28
25,reference,default,654141
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-28
26,reference,default,654142
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-28
27,reference,default,654143
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-28
