row-number,field,issue-type,value
1,reference,default,674273
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-04
2,reference,default,674274
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-04
3,reference,default,674275
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-04
4,reference,default,674276
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-04
5,reference,default,674277
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-04
6,reference,default,674278
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-04
7,reference,default,674279
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-04
8,reference,default,674280
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-04
9,reference,default,674281
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-04
10,reference,default,674282
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-04
11,reference,default,674283
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-04
12,reference,default,674284
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-04
13,reference,default,674285
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-04
14,reference,default,674286
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-04
15,reference,default,674287
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-04
16,reference,default,674288
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-04
17,reference,default,674289
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-04
18,reference,default,674290
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-04
19,reference,default,674291
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-04
20,reference,default,674292
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-04
21,reference,default,674293
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-04
22,reference,default,674294
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-04
23,reference,default,674295
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-04
24,reference,default,674296
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-04
25,reference,default,674297
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-04
26,reference,default,674298
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-04
27,reference,default,674299
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-04
