row-number,field,issue-type,value
1,reference,default,674938
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-07
2,reference,default,674939
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-07
3,reference,default,674940
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-07
4,reference,default,674941
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-07
5,reference,default,674942
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-07
6,reference,default,674943
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-07
7,reference,default,674944
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-07
8,reference,default,675233
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-07
9,reference,default,675234
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-07
10,reference,default,675235
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-07
11,reference,default,675236
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-07
12,reference,default,675237
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-07
13,reference,default,675238
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-07
14,reference,default,675241
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-07
15,reference,default,675242
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-07
16,reference,default,675243
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-07
17,reference,default,675239
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-07
18,reference,default,675240
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-07
19,reference,default,675244
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-07
20,reference,default,674930
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-07
21,reference,default,674931
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-07
22,reference,default,674932
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-07
23,reference,default,674933
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-07
24,reference,default,674934
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-07
25,reference,default,674935
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-07
26,reference,default,674936
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-07
27,reference,default,674937
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-07
