row-number,field,issue-type,value
1,reference,default,646769
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-24
2,reference,default,646455
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-24
3,reference,default,646456
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-24
4,reference,default,646457
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-24
5,reference,default,646458
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-24
6,reference,default,646459
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-24
7,reference,default,646460
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-24
8,reference,default,646753
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-24
9,reference,default,646754
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-24
10,reference,default,646755
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-24
11,reference,default,646756
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-24
12,reference,default,646461
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-24
13,reference,default,646462
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-24
14,reference,default,646463
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-24
15,reference,default,646464
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-24
16,reference,default,646757
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-24
17,reference,default,646758
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-24
18,reference,default,646759
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-24
19,reference,default,646760
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-24
20,reference,default,646761
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-24
21,reference,default,646762
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-24
22,reference,default,646763
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-24
23,reference,default,646764
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-24
24,reference,default,646765
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-24
25,reference,default,646766
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-24
26,reference,default,646767
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-24
27,reference,default,646768
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-24
