row-number,field,issue-type,value
1,reference,default,671735
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-23
2,reference,default,671736
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-23
3,reference,default,671737
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-23
4,reference,default,671738
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-23
5,reference,default,671730
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-23
6,reference,default,671731
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-23
7,reference,default,671732
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-23
8,reference,default,671733
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-23
9,reference,default,671734
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-23
10,reference,default,672039
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-23
11,reference,default,672040
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-23
12,reference,default,672041
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-23
13,reference,default,672042
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-23
14,reference,default,672043
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-23
15,reference,default,672044
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-23
16,reference,default,671739
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-23
17,reference,default,671740
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-23
18,reference,default,671741
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-23
19,reference,default,671743
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-23
20,reference,default,671744
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-23
21,reference,default,671742
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-23
22,reference,default,672033
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-23
23,reference,default,672034
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-23
24,reference,default,672035
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-23
25,reference,default,672036
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-23
26,reference,default,672037
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-23
27,reference,default,672038
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-23
