row-number,field,issue-type,value
1,reference,default,676201
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-12
2,reference,default,676202
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-12
3,reference,default,676203
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-12
4,reference,default,676204
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-12
5,reference,default,676205
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-12
6,reference,default,676206
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-12
7,reference,default,676208
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-12
8,reference,default,676209
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-12
9,reference,default,676210
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-12
10,reference,default,676211
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-12
11,reference,default,676212
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-12
12,reference,default,676213
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-12
13,reference,default,676207
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-12
14,reference,default,676214
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-12
15,reference,default,675900
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-12
16,reference,default,675901
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-12
17,reference,default,675902
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-12
18,reference,default,675903
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-12
19,reference,default,675904
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-12
20,reference,default,676193
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-12
21,reference,default,676194
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-12
22,reference,default,676195
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-12
23,reference,default,676196
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-12
24,reference,default,676197
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-12
25,reference,default,676198
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-12
26,reference,default,676199
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-12
27,reference,default,676200
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-12
