row-number,field,issue-type,value
1,reference,default,676833
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-14
2,reference,default,676834
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-14
3,reference,default,676835
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-14
4,reference,default,676836
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-14
5,reference,default,676837
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-14
6,reference,default,676838
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-14
7,reference,default,676839
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-14
8,reference,default,676840
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-14
9,reference,default,676841
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-14
10,reference,default,676842
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-14
11,reference,default,676843
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-14
12,reference,default,676844
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-14
13,reference,default,676535
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-14
14,reference,default,676530
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-14
15,reference,default,676531
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-14
16,reference,default,676532
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-14
17,reference,default,676536
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-14
18,reference,default,676537
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-14
19,reference,default,676538
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-14
20,reference,default,676533
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-14
21,reference,default,676534
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-14
22,reference,default,676539
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-14
23,reference,default,676540
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-14
24,reference,default,676541
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-14
25,reference,default,676542
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-14
26,reference,default,676543
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-14
27,reference,default,676544
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-14
