row-number,field,issue-type,value
1,reference,default,674300
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-05
2,reference,default,674301
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-05
3,reference,default,674302
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-05
4,reference,default,674303
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-05
5,reference,default,674304
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-05
6,reference,default,674593
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-05
7,reference,default,674594
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-05
8,reference,default,674595
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-05
9,reference,default,674596
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-05
10,reference,default,674600
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-05
11,reference,default,674597
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-05
12,reference,default,674598
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-05
13,reference,default,674599
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-05
14,reference,default,674601
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-05
15,reference,default,674602
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-05
16,reference,default,674603
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-05
17,reference,default,674604
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-05
18,reference,default,674605
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-05
19,reference,default,674606
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-05
20,reference,default,674607
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-05
21,reference,default,674608
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-05
22,reference,default,674609
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-05
23,reference,default,674610
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-05
24,reference,default,674611
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-05
25,reference,default,674612
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-05
26,reference,default,674614
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-05
27,reference,default,674613
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-05
