row-number,field,issue-type,value
1,reference,default,680039
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-28
2,reference,default,680040
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-28
3,reference,default,680041
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-28
4,reference,default,680042
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-28
5,reference,default,680043
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-28
6,reference,default,680038
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-28
7,reference,default,680044
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-28
8,reference,default,679730
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-28
9,reference,default,679731
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-28
10,reference,default,679732
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-28
11,reference,default,679733
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-28
12,reference,default,679734
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-28
13,reference,default,679735
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-28
14,reference,default,679736
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-28
15,reference,default,679737
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-28
16,reference,default,679738
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-28
17,reference,default,679739
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-28
18,reference,default,679740
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-28
19,reference,default,679741
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-28
20,reference,default,679742
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-28
21,reference,default,679743
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-28
22,reference,default,680033
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-28
23,reference,default,679744
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-28
24,reference,default,680034
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-28
25,reference,default,680035
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-28
26,reference,default,680036
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-28
27,reference,default,680037
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-28
