row-number,field,issue-type,value
1,reference,default,639085
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-21
2,reference,default,639086
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-21
3,reference,default,639087
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-21
4,reference,default,639088
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-21
5,reference,default,639393
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-21
6,reference,default,639394
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-21
7,reference,default,639399
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-21
8,reference,default,639400
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-21
9,reference,default,639401
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-21
10,reference,default,639402
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-21
11,reference,default,639395
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-21
12,reference,default,639396
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-21
13,reference,default,639397
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-21
14,reference,default,639398
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-21
15,reference,default,639403
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-21
16,reference,default,639404
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-21
17,reference,default,639405
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-21
18,reference,default,639406
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-21
19,reference,default,639407
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-21
20,reference,default,639412
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-21
21,reference,default,639413
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-21
22,reference,default,639408
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-21
23,reference,default,639409
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-21
24,reference,default,639410
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-21
25,reference,default,639411
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-21
26,reference,default,639414
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-21
27,reference,default,639415
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-21
