row-number,field,issue-type,value
1,organisation,default,local-authority-eng:OLD
1,entry-date,default,2020-12-16
2,organisation,default,local-authority-eng:OLD
2,entry-date,default,2020-12-16
3,organisation,default,local-authority-eng:OLD
3,entry-date,default,2020-12-16
4,organisation,default,local-authority-eng:OLD
4,entry-date,default,2020-12-16
5,organisation,default,local-authority-eng:OLD
5,entry-date,default,2020-12-16
6,organisation,default,local-authority-eng:OLD
6,entry-date,default,2020-12-16
7,organisation,default,local-authority-eng:OLD
7,entry-date,default,2020-12-16
8,organisation,default,local-authority-eng:OLD
8,entry-date,default,2020-12-16
9,organisation,default,local-authority-eng:OLD
9,entry-date,default,2020-12-16
10,organisation,default,local-authority-eng:OLD
10,entry-date,default,2020-12-16
11,organisation,default,local-authority-eng:OLD
11,entry-date,default,2020-12-16
12,organisation,default,local-authority-eng:OLD
12,entry-date,default,2020-12-16
13,organisation,default,local-authority-eng:OLD
13,entry-date,default,2020-12-16
14,organisation,default,local-authority-eng:OLD
14,entry-date,default,2020-12-16
15,organisation,default,local-authority-eng:OLD
15,entry-date,default,2020-12-16
16,organisation,default,local-authority-eng:OLD
16,entry-date,default,2020-12-16
17,organisation,default,local-authority-eng:OLD
17,entry-date,default,2020-12-16
18,organisation,default,local-authority-eng:OLD
18,entry-date,default,2020-12-16
19,organisation,default,local-authority-eng:OLD
19,entry-date,default,2020-12-16
20,organisation,default,local-authority-eng:OLD
20,entry-date,default,2020-12-16
21,organisation,default,local-authority-eng:OLD
21,entry-date,default,2020-12-16
22,organisation,default,local-authority-eng:OLD
22,entry-date,default,2020-12-16
23,organisation,default,local-authority-eng:OLD
23,entry-date,default,2020-12-16
24,organisation,default,local-authority-eng:OLD
24,entry-date,default,2020-12-16
25,organisation,default,local-authority-eng:OLD
25,entry-date,default,2020-12-16
26,organisation,default,local-authority-eng:OLD
26,entry-date,default,2020-12-16
27,organisation,default,local-authority-eng:OLD
27,entry-date,default,2020-12-16
28,organisation,default,local-authority-eng:OLD
28,entry-date,default,2020-12-16
29,organisation,default,local-authority-eng:OLD
29,entry-date,default,2020-12-16
30,organisation,default,local-authority-eng:OLD
30,entry-date,default,2020-12-16
31,organisation,default,local-authority-eng:OLD
31,entry-date,default,2020-12-16
32,organisation,default,local-authority-eng:OLD
32,entry-date,default,2020-12-16
33,organisation,default,local-authority-eng:OLD
33,entry-date,default,2020-12-16
34,organisation,default,local-authority-eng:OLD
34,entry-date,default,2020-12-16
35,organisation,default,local-authority-eng:OLD
35,entry-date,default,2020-12-16
36,organisation,default,local-authority-eng:OLD
36,entry-date,default,2020-12-16
