row-number,field,issue-type,value
1,organisation,default,national-park-authority:Q72617988
1,entry-date,default,2020-12-01
2,organisation,default,national-park-authority:Q72617988
2,entry-date,default,2020-12-01
3,organisation,default,national-park-authority:Q72617988
3,entry-date,default,2020-12-01
4,organisation,default,national-park-authority:Q72617988
4,entry-date,default,2020-12-01
5,organisation,default,national-park-authority:Q72617988
5,entry-date,default,2020-12-01
6,organisation,default,national-park-authority:Q72617988
6,entry-date,default,2020-12-01
7,organisation,default,national-park-authority:Q72617988
7,entry-date,default,2020-12-01
8,organisation,default,national-park-authority:Q72617988
8,entry-date,default,2020-12-01
9,organisation,default,national-park-authority:Q72617988
9,entry-date,default,2020-12-01
10,organisation,default,national-park-authority:Q72617988
10,entry-date,default,2020-12-01
11,organisation,default,national-park-authority:Q72617988
11,entry-date,default,2020-12-01
12,organisation,default,national-park-authority:Q72617988
12,entry-date,default,2020-12-01
13,organisation,default,national-park-authority:Q72617988
13,entry-date,default,2020-12-01
14,organisation,default,national-park-authority:Q72617988
14,entry-date,default,2020-12-01
15,organisation,default,national-park-authority:Q72617988
15,entry-date,default,2020-12-01
16,organisation,default,national-park-authority:Q72617988
16,entry-date,default,2020-12-01
17,organisation,default,national-park-authority:Q72617988
17,entry-date,default,2020-12-01
18,organisation,default,national-park-authority:Q72617988
18,entry-date,default,2020-12-01
19,organisation,default,national-park-authority:Q72617988
19,entry-date,default,2020-12-01
20,organisation,default,national-park-authority:Q72617988
20,entry-date,default,2020-12-01
21,organisation,default,national-park-authority:Q72617988
21,entry-date,default,2020-12-01
22,organisation,default,national-park-authority:Q72617988
22,entry-date,default,2020-12-01
23,organisation,default,national-park-authority:Q72617988
23,entry-date,default,2020-12-01
24,organisation,default,national-park-authority:Q72617988
24,entry-date,default,2020-12-01
25,organisation,default,national-park-authority:Q72617988
25,entry-date,default,2020-12-01
26,organisation,default,national-park-authority:Q72617988
26,entry-date,default,2020-12-01
27,organisation,default,national-park-authority:Q72617988
27,entry-date,default,2020-12-01
28,organisation,default,national-park-authority:Q72617988
28,entry-date,default,2020-12-01
29,organisation,default,national-park-authority:Q72617988
29,entry-date,default,2020-12-01
30,organisation,default,national-park-authority:Q72617988
30,entry-date,default,2020-12-01
31,organisation,default,national-park-authority:Q72617988
31,entry-date,default,2020-12-01
32,organisation,default,national-park-authority:Q72617988
32,entry-date,default,2020-12-01
33,organisation,default,national-park-authority:Q72617988
33,entry-date,default,2020-12-01
34,organisation,default,national-park-authority:Q72617988
34,entry-date,default,2020-12-01
35,organisation,default,national-park-authority:Q72617988
35,entry-date,default,2020-12-01
36,organisation,default,national-park-authority:Q72617988
36,entry-date,default,2020-12-01
37,organisation,default,national-park-authority:Q72617988
37,entry-date,default,2020-12-01
38,organisation,default,national-park-authority:Q72617988
38,entry-date,default,2020-12-01
39,organisation,default,national-park-authority:Q72617988
39,entry-date,default,2020-12-01
40,organisation,default,national-park-authority:Q72617988
40,entry-date,default,2020-12-01
