row-number,field,issue-type,value
1,reference,default,668198
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-07
2,reference,default,668199
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-07
3,reference,default,668200
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-07
4,reference,default,668201
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-07
5,reference,default,668202
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-07
6,reference,default,668197
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-07
7,reference,default,668203
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-07
8,reference,default,668204
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-07
9,reference,default,668205
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-07
10,reference,default,668206
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-07
11,reference,default,668207
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-07
12,reference,default,668208
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-07
13,reference,default,668209
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-07
14,reference,default,668210
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-07
15,reference,default,668211
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-07
16,reference,default,668212
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-07
17,reference,default,668214
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-07
18,reference,default,668213
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-07
19,reference,default,667900
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-07
20,reference,default,667901
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-07
21,reference,default,667902
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-07
22,reference,default,667903
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-07
23,reference,default,667904
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-07
24,reference,default,668193
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-07
25,reference,default,668194
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-07
26,reference,default,668195
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-07
27,reference,default,668196
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-07
