row-number,field,issue-type,value
1,reference,default,644514
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-15
2,reference,default,644515
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-15
3,reference,default,644516
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-15
4,reference,default,644517
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-15
5,reference,default,644518
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-15
6,reference,default,644523
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-15
7,reference,default,644524
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-15
8,reference,default,644525
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-15
9,reference,default,644513
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-15
10,reference,default,644526
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-15
11,reference,default,644519
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-15
12,reference,default,644520
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-15
13,reference,default,644521
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-15
14,reference,default,644522
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-15
15,reference,default,644527
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-15
16,reference,default,644528
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-15
17,reference,default,644529
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-15
18,reference,default,644530
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-15
19,reference,default,644531
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-15
20,reference,default,644532
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-15
21,reference,default,644533
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-15
22,reference,default,644534
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-15
23,reference,default,644535
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-15
24,reference,default,644536
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-15
25,reference,default,644537
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-15
26,reference,default,644538
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-15
27,reference,default,644539
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-15
