row-number,field,issue-type,value
1,reference,default,662113
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-09
2,reference,default,662114
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-09
3,reference,default,662115
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-09
4,reference,default,662116
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-09
5,reference,default,662117
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-09
6,reference,default,662118
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-09
7,reference,default,662123
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-09
8,reference,default,662124
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-09
9,reference,default,662125
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-09
10,reference,default,662119
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-09
11,reference,default,662120
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-09
12,reference,default,662121
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-09
13,reference,default,662122
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-09
14,reference,default,662130
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-09
15,reference,default,662131
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-09
16,reference,default,662126
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-09
17,reference,default,662127
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-09
18,reference,default,662128
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-09
19,reference,default,662129
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-09
20,reference,default,662132
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-09
21,reference,default,662133
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-09
22,reference,default,662134
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-09
23,reference,default,662135
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-09
24,reference,default,662136
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-09
25,reference,default,662137
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-09
26,reference,default,662138
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-09
27,reference,default,662139
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-09
