row-number,field,issue-type,value
1,reference,default,682300
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-06-09
2,reference,default,682301
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-06-09
3,reference,default,682302
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-06-09
4,reference,default,682303
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-06-09
5,reference,default,682304
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-06-09
6,reference,default,682593
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-06-09
7,reference,default,682594
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-06-09
8,reference,default,682595
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-06-09
9,reference,default,682596
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-06-09
10,reference,default,682597
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-06-09
11,reference,default,682598
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-06-09
12,reference,default,682599
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-06-09
13,reference,default,682601
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-06-09
14,reference,default,682602
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-06-09
15,reference,default,682603
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-06-09
16,reference,default,682604
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-06-09
17,reference,default,682605
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-06-09
18,reference,default,682600
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-06-09
19,reference,default,682607
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-06-09
20,reference,default,682608
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-06-09
21,reference,default,682609
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-06-09
22,reference,default,682610
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-06-09
23,reference,default,682611
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-06-09
24,reference,default,682612
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-06-09
25,reference,default,682606
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-06-09
26,reference,default,682614
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-06-09
27,reference,default,682613
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-06-09
