row-number,field,issue-type,value
1,organisation,default,local-authority-eng:EPS
1,entry-date,default,2020-11-29
2,organisation,default,local-authority-eng:EPS
2,entry-date,default,2020-11-29
3,organisation,default,local-authority-eng:EPS
3,entry-date,default,2020-11-29
4,organisation,default,local-authority-eng:EPS
4,entry-date,default,2020-11-29
5,organisation,default,local-authority-eng:EPS
5,entry-date,default,2020-11-29
6,organisation,default,local-authority-eng:EPS
6,entry-date,default,2020-11-29
7,organisation,default,local-authority-eng:EPS
7,entry-date,default,2020-11-29
8,organisation,default,local-authority-eng:EPS
8,entry-date,default,2020-11-29
9,organisation,default,local-authority-eng:EPS
9,entry-date,default,2020-11-29
10,organisation,default,local-authority-eng:EPS
10,entry-date,default,2020-11-29
11,organisation,default,local-authority-eng:EPS
11,entry-date,default,2020-11-29
12,organisation,default,local-authority-eng:EPS
12,entry-date,default,2020-11-29
13,organisation,default,local-authority-eng:EPS
13,entry-date,default,2020-11-29
14,organisation,default,local-authority-eng:EPS
14,entry-date,default,2020-11-29
15,organisation,default,local-authority-eng:EPS
15,entry-date,default,2020-11-29
16,organisation,default,local-authority-eng:EPS
16,entry-date,default,2020-11-29
17,organisation,default,local-authority-eng:EPS
17,entry-date,default,2020-11-29
18,organisation,default,local-authority-eng:EPS
18,entry-date,default,2020-11-29
19,organisation,default,local-authority-eng:EPS
19,entry-date,default,2020-11-29
20,organisation,default,local-authority-eng:EPS
20,entry-date,default,2020-11-29
21,organisation,default,local-authority-eng:EPS
21,entry-date,default,2020-11-29
22,organisation,default,local-authority-eng:EPS
22,entry-date,default,2020-11-29
23,organisation,default,local-authority-eng:EPS
23,entry-date,default,2020-11-29
24,organisation,default,local-authority-eng:EPS
24,entry-date,default,2020-11-29
25,organisation,default,local-authority-eng:EPS
25,entry-date,default,2020-11-29
26,organisation,default,local-authority-eng:EPS
26,entry-date,default,2020-11-29
27,organisation,default,local-authority-eng:EPS
27,entry-date,default,2020-11-29
28,organisation,default,local-authority-eng:EPS
28,entry-date,default,2020-11-29
29,organisation,default,local-authority-eng:EPS
29,entry-date,default,2020-11-29
30,organisation,default,local-authority-eng:EPS
30,entry-date,default,2020-11-29
31,organisation,default,local-authority-eng:EPS
31,entry-date,default,2020-11-29
32,organisation,default,local-authority-eng:EPS
32,entry-date,default,2020-11-29
33,organisation,default,local-authority-eng:EPS
33,entry-date,default,2020-11-29
34,organisation,default,local-authority-eng:EPS
34,entry-date,default,2020-11-29
35,organisation,default,local-authority-eng:EPS
35,entry-date,default,2020-11-29
36,organisation,default,local-authority-eng:EPS
36,entry-date,default,2020-11-29
37,organisation,default,local-authority-eng:EPS
37,entry-date,default,2020-11-29
38,organisation,default,local-authority-eng:EPS
38,entry-date,default,2020-11-29
39,organisation,default,local-authority-eng:EPS
39,entry-date,default,2020-11-29
40,organisation,default,local-authority-eng:EPS
40,entry-date,default,2020-11-29
41,organisation,default,local-authority-eng:EPS
41,entry-date,default,2020-11-29
42,organisation,default,local-authority-eng:EPS
42,entry-date,default,2020-11-29
43,organisation,default,local-authority-eng:EPS
43,entry-date,default,2020-11-29
44,organisation,default,local-authority-eng:EPS
44,entry-date,default,2020-11-29
45,organisation,default,local-authority-eng:EPS
45,entry-date,default,2020-11-29
