row-number,field,issue-type,value
1,reference,default,660193
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-02-27
2,reference,default,660194
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-02-27
3,reference,default,660199
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-02-27
4,reference,default,659885
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-02-27
5,reference,default,659886
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-02-27
6,reference,default,659887
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-02-27
7,reference,default,659888
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-02-27
8,reference,default,660200
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-02-27
9,reference,default,660201
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-02-27
10,reference,default,660195
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-02-27
11,reference,default,660196
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-02-27
12,reference,default,660197
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-02-27
13,reference,default,660198
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-02-27
14,reference,default,660202
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-02-27
15,reference,default,660203
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-02-27
16,reference,default,660204
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-02-27
17,reference,default,660205
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-02-27
18,reference,default,660206
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-02-27
19,reference,default,660207
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-02-27
20,reference,default,660208
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-02-27
21,reference,default,660209
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-02-27
22,reference,default,660210
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-02-27
23,reference,default,660211
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-02-27
24,reference,default,660212
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-02-27
25,reference,default,660213
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-02-27
26,reference,default,660214
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-02-27
27,reference,default,660215
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-02-27
