row-number,field,issue-type,value
1,reference,default,679093
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-25
2,reference,default,679094
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-25
3,reference,default,679095
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-25
4,reference,default,679096
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-25
5,reference,default,679097
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-25
6,reference,default,679098
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-25
7,reference,default,679099
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-25
8,reference,default,679073
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-25
9,reference,default,679074
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-25
10,reference,default,679075
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-25
11,reference,default,679076
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-25
12,reference,default,679077
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-25
13,reference,default,679078
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-25
14,reference,default,679079
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-25
15,reference,default,679080
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-25
16,reference,default,679081
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-25
17,reference,default,679082
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-25
18,reference,default,679083
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-25
19,reference,default,679084
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-25
20,reference,default,679085
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-25
21,reference,default,679086
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-25
22,reference,default,679087
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-25
23,reference,default,679088
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-25
24,reference,default,679089
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-25
25,reference,default,679090
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-25
26,reference,default,679091
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-25
27,reference,default,679092
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-25
