row-number,field,issue-type,value
1,reference,default,657313
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-02-16
2,reference,default,657314
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-02-16
3,reference,default,657315
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-02-16
4,reference,default,657316
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-02-16
5,reference,default,657317
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-02-16
6,reference,default,657318
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-02-16
7,reference,default,657323
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-02-16
8,reference,default,657324
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-02-16
9,reference,default,657325
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-02-16
10,reference,default,657326
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-02-16
11,reference,default,657319
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-02-16
12,reference,default,657320
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-02-16
13,reference,default,657321
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-02-16
14,reference,default,657322
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-02-16
15,reference,default,657327
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-02-16
16,reference,default,657328
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-02-16
17,reference,default,657329
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-02-16
18,reference,default,657330
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-02-16
19,reference,default,657331
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-02-16
20,reference,default,657334
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-02-16
21,reference,default,657335
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-02-16
22,reference,default,657336
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-02-16
23,reference,default,657337
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-02-16
24,reference,default,657338
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-02-16
25,reference,default,657332
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-02-16
26,reference,default,657333
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-02-16
27,reference,default,657339
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-02-16
