row-number,field,issue-type,value
1,reference,default,637485
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-14
2,reference,default,637800
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-14
3,reference,default,637486
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-14
4,reference,default,637487
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-14
5,reference,default,637488
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-14
6,reference,default,637793
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-14
7,reference,default,637801
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-14
8,reference,default,637802
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-14
9,reference,default,637794
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-14
10,reference,default,637799
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-14
11,reference,default,637795
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-14
12,reference,default,637796
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-14
13,reference,default,637797
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-14
14,reference,default,637798
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-14
15,reference,default,637803
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-14
16,reference,default,637804
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-14
17,reference,default,637805
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-14
18,reference,default,637806
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-14
19,reference,default,637807
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-14
20,reference,default,637812
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-14
21,reference,default,637808
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-14
22,reference,default,637809
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-14
23,reference,default,637810
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-14
24,reference,default,637811
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-14
25,reference,default,637813
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-14
26,reference,default,637814
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-14
27,reference,default,637815
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-14
