row-number,field,issue-type,value
1,organisation,default,local-authority-eng:HMF
1,entry-date,default,2020-11-29
2,organisation,default,local-authority-eng:HMF
2,entry-date,default,2020-11-29
3,organisation,default,local-authority-eng:HMF
3,entry-date,default,2020-11-29
4,organisation,default,local-authority-eng:HMF
4,entry-date,default,2020-11-29
5,organisation,default,local-authority-eng:HMF
5,entry-date,default,2020-11-29
6,organisation,default,local-authority-eng:HMF
6,entry-date,default,2020-11-29
7,organisation,default,local-authority-eng:HMF
7,entry-date,default,2020-11-29
8,organisation,default,local-authority-eng:HMF
8,entry-date,default,2020-11-29
9,organisation,default,local-authority-eng:HMF
9,entry-date,default,2020-11-29
10,organisation,default,local-authority-eng:HMF
10,entry-date,default,2020-11-29
11,organisation,default,local-authority-eng:HMF
11,entry-date,default,2020-11-29
12,organisation,default,local-authority-eng:HMF
12,entry-date,default,2020-11-29
13,organisation,default,local-authority-eng:HMF
13,entry-date,default,2020-11-29
14,organisation,default,local-authority-eng:HMF
14,entry-date,default,2020-11-29
15,organisation,default,local-authority-eng:HMF
15,entry-date,default,2020-11-29
16,organisation,default,local-authority-eng:HMF
16,entry-date,default,2020-11-29
17,organisation,default,local-authority-eng:HMF
17,entry-date,default,2020-11-29
18,organisation,default,local-authority-eng:HMF
18,entry-date,default,2020-11-29
19,organisation,default,local-authority-eng:HMF
19,entry-date,default,2020-11-29
20,organisation,default,local-authority-eng:HMF
20,entry-date,default,2020-11-29
21,organisation,default,local-authority-eng:HMF
21,entry-date,default,2020-11-29
22,organisation,default,local-authority-eng:HMF
22,entry-date,default,2020-11-29
23,organisation,default,local-authority-eng:HMF
23,entry-date,default,2020-11-29
24,organisation,default,local-authority-eng:HMF
24,entry-date,default,2020-11-29
25,organisation,default,local-authority-eng:HMF
25,entry-date,default,2020-11-29
26,organisation,default,local-authority-eng:HMF
26,entry-date,default,2020-11-29
27,organisation,default,local-authority-eng:HMF
27,entry-date,default,2020-11-29
28,organisation,default,local-authority-eng:HMF
28,entry-date,default,2020-11-29
29,organisation,default,local-authority-eng:HMF
29,entry-date,default,2020-11-29
30,organisation,default,local-authority-eng:HMF
30,entry-date,default,2020-11-29
31,organisation,default,local-authority-eng:HMF
31,entry-date,default,2020-11-29
32,organisation,default,local-authority-eng:HMF
32,entry-date,default,2020-11-29
33,organisation,default,local-authority-eng:HMF
33,entry-date,default,2020-11-29
34,organisation,default,local-authority-eng:HMF
34,entry-date,default,2020-11-29
35,organisation,default,local-authority-eng:HMF
35,entry-date,default,2020-11-29
36,organisation,default,local-authority-eng:HMF
36,entry-date,default,2020-11-29
37,organisation,default,local-authority-eng:HMF
37,entry-date,default,2020-11-29
38,organisation,default,local-authority-eng:HMF
38,entry-date,default,2020-11-29
39,organisation,default,local-authority-eng:HMF
39,entry-date,default,2020-11-29
40,organisation,default,local-authority-eng:HMF
40,entry-date,default,2020-11-29
41,organisation,default,local-authority-eng:HMF
41,entry-date,default,2020-11-29
42,organisation,default,local-authority-eng:HMF
42,entry-date,default,2020-11-29
43,organisation,default,local-authority-eng:HMF
43,entry-date,default,2020-11-29
44,organisation,default,local-authority-eng:HMF
44,entry-date,default,2020-11-29
