row-number,field,issue-type,value
1,reference,default,670445
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-17
2,reference,default,670446
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-17
3,reference,default,670447
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-17
4,reference,default,670448
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-17
5,reference,default,670753
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-17
6,reference,default,670757
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-17
7,reference,default,670754
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-17
8,reference,default,670755
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-17
9,reference,default,670756
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-17
10,reference,default,670758
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-17
11,reference,default,670759
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-17
12,reference,default,670760
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-17
13,reference,default,670762
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-17
14,reference,default,670763
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-17
15,reference,default,670764
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-17
16,reference,default,670765
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-17
17,reference,default,670766
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-17
18,reference,default,670761
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-17
19,reference,default,670767
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-17
20,reference,default,670768
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-17
21,reference,default,670769
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-17
22,reference,default,670770
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-17
23,reference,default,670771
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-17
24,reference,default,670772
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-17
25,reference,default,670773
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-17
26,reference,default,670775
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-17
27,reference,default,670774
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-17
