row-number,field,issue-type,value
1,reference,default,641313
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-01
2,reference,default,641314
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-01
3,reference,default,641315
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-01
4,reference,default,641316
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-01
5,reference,default,641317
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-01
6,reference,default,641318
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-01
7,reference,default,641323
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-01
8,reference,default,641324
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-01
9,reference,default,641325
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-01
10,reference,default,641319
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-01
11,reference,default,641320
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-01
12,reference,default,641321
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-01
13,reference,default,641322
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-01
14,reference,default,641327
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-01
15,reference,default,641328
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-01
16,reference,default,641329
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-01
17,reference,default,641330
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-01
18,reference,default,641331
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-01
19,reference,default,641326
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-01
20,reference,default,641332
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-01
21,reference,default,641333
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-01
22,reference,default,641334
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-01
23,reference,default,641335
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-01
24,reference,default,641336
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-01
25,reference,default,641337
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-01
26,reference,default,641338
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-01
27,reference,default,641339
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-01
