row-number,field,issue-type,value
1,reference,default,682286
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-06-08
2,reference,default,682287
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-06-08
3,reference,default,682288
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-06-08
4,reference,default,682289
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-06-08
5,reference,default,682290
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-06-08
6,reference,default,682291
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-06-08
7,reference,default,682293
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-06-08
8,reference,default,682294
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-06-08
9,reference,default,682295
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-06-08
10,reference,default,682296
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-06-08
11,reference,default,682297
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-06-08
12,reference,default,682298
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-06-08
13,reference,default,682292
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-06-08
14,reference,default,682299
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-06-08
15,reference,default,682273
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-06-08
16,reference,default,682274
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-06-08
17,reference,default,682275
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-06-08
18,reference,default,682276
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-06-08
19,reference,default,682277
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-06-08
20,reference,default,682278
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-06-08
21,reference,default,682279
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-06-08
22,reference,default,682280
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-06-08
23,reference,default,682281
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-06-08
24,reference,default,682282
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-06-08
25,reference,default,682283
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-06-08
26,reference,default,682284
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-06-08
27,reference,default,682285
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-06-08
