row-number,field,issue-type,value
1,organisation,default,local-authority-eng:VAL
1,entry-date,default,2020-09-05
2,organisation,default,local-authority-eng:VAL
2,entry-date,default,2020-09-05
3,organisation,default,local-authority-eng:VAL
3,entry-date,default,2020-09-05
4,organisation,default,local-authority-eng:VAL
4,entry-date,default,2020-09-05
5,organisation,default,local-authority-eng:VAL
5,entry-date,default,2020-09-05
6,organisation,default,local-authority-eng:VAL
6,entry-date,default,2020-09-05
7,organisation,default,local-authority-eng:VAL
7,entry-date,default,2020-09-05
8,organisation,default,local-authority-eng:VAL
8,entry-date,default,2020-09-05
9,organisation,default,local-authority-eng:VAL
9,entry-date,default,2020-09-05
10,organisation,default,local-authority-eng:VAL
10,entry-date,default,2020-09-05
11,organisation,default,local-authority-eng:VAL
11,entry-date,default,2020-09-05
12,organisation,default,local-authority-eng:VAL
12,entry-date,default,2020-09-05
13,organisation,default,local-authority-eng:VAL
13,entry-date,default,2020-09-05
14,organisation,default,local-authority-eng:VAL
14,entry-date,default,2020-09-05
15,organisation,default,local-authority-eng:VAL
15,entry-date,default,2020-09-05
16,organisation,default,local-authority-eng:VAL
16,entry-date,default,2020-09-05
17,organisation,default,local-authority-eng:VAL
17,entry-date,default,2020-09-05
18,organisation,default,local-authority-eng:VAL
18,entry-date,default,2020-09-05
19,organisation,default,local-authority-eng:VAL
19,entry-date,default,2020-09-05
20,organisation,default,local-authority-eng:VAL
20,entry-date,default,2020-09-05
21,organisation,default,local-authority-eng:VAL
21,entry-date,default,2020-09-05
22,organisation,default,local-authority-eng:VAL
22,entry-date,default,2020-09-05
23,organisation,default,local-authority-eng:VAL
23,entry-date,default,2020-09-05
24,organisation,default,local-authority-eng:VAL
24,entry-date,default,2020-09-05
25,organisation,default,local-authority-eng:VAL
25,entry-date,default,2020-09-05
26,organisation,default,local-authority-eng:VAL
26,entry-date,default,2020-09-05
27,organisation,default,local-authority-eng:VAL
27,entry-date,default,2020-09-05
28,organisation,default,local-authority-eng:VAL
28,entry-date,default,2020-09-05
29,organisation,default,local-authority-eng:VAL
29,entry-date,default,2020-09-05
30,organisation,default,local-authority-eng:VAL
30,entry-date,default,2020-09-05
31,organisation,default,local-authority-eng:VAL
31,entry-date,default,2020-09-05
32,organisation,default,local-authority-eng:VAL
32,entry-date,default,2020-09-05
33,organisation,default,local-authority-eng:VAL
33,entry-date,default,2020-09-05
34,organisation,default,local-authority-eng:VAL
34,entry-date,default,2020-09-05
35,organisation,default,local-authority-eng:VAL
35,entry-date,default,2020-09-05
36,organisation,default,local-authority-eng:VAL
36,entry-date,default,2020-09-05
37,organisation,default,local-authority-eng:VAL
37,entry-date,default,2020-09-05
38,organisation,default,local-authority-eng:VAL
38,entry-date,default,2020-09-05
39,organisation,default,local-authority-eng:VAL
39,entry-date,default,2020-09-05
40,organisation,default,local-authority-eng:VAL
40,entry-date,default,2020-09-05
41,organisation,default,local-authority-eng:VAL
41,entry-date,default,2020-09-05
42,organisation,default,local-authority-eng:VAL
42,entry-date,default,2020-09-05
43,organisation,default,local-authority-eng:VAL
43,entry-date,default,2020-09-05
44,organisation,default,local-authority-eng:VAL
44,entry-date,default,2020-09-05
45,organisation,default,local-authority-eng:VAL
45,entry-date,default,2020-09-05
46,organisation,default,local-authority-eng:VAL
46,entry-date,default,2020-09-05
47,organisation,default,local-authority-eng:VAL
47,entry-date,default,2020-09-05
48,organisation,default,local-authority-eng:VAL
48,entry-date,default,2020-09-05
49,organisation,default,local-authority-eng:VAL
49,entry-date,default,2020-09-05
50,organisation,default,local-authority-eng:VAL
50,entry-date,default,2020-09-05
51,organisation,default,local-authority-eng:VAL
51,entry-date,default,2020-09-05
