row-number,field,issue-type,value
1,reference,default,Lloyd's Avenue
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-12
2,reference,default,Charterhouse Square
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-12
3,reference,default,Bank
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-12
4,reference,default,Trinity Square
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-12
5,reference,default,Fenchurch Street Station
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-12
6,reference,default,Laurence Pountney Hill
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-12
7,reference,default,Queen Street
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-12
8,reference,default,Finsbury Circus
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-12
9,reference,default,Crescent
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-12
10,reference,default,Leadenhall Market
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-12
11,reference,default,Barbican And Golden Lane
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-12
12,reference,default,Temples
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-12
13,reference,default,New Broad Street
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-12
14,reference,default,Eastcheap
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-12
15,reference,default,St Helen's Place
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-12
16,reference,default,Guildhall
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-12
17,reference,default,Smithfield
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-12
18,reference,default,Fleet Street
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-12
19,reference,default,Whitefriars
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-12
20,reference,default,Newgate Street
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-12
21,reference,default,Brewery
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-12
22,reference,default,Chancery Lane
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-12
23,reference,default,Foster Lane
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-12
24,reference,default,Bishopsgate
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-12
25,reference,default,Bow Lane
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-12
26,reference,default,St Paul's Cathedral
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-12
27,reference,default,Postman's Park
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-12
