row-number,field,issue-type,value
1,reference,default,673336
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-30
2,reference,default,673337
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-30
3,reference,default,673338
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-30
4,reference,default,673339
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-30
5,reference,default,673340
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-30
6,reference,default,673341
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-30
7,reference,default,673342
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-30
8,reference,default,673633
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-30
9,reference,default,673343
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-30
10,reference,default,673344
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-30
11,reference,default,673634
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-30
12,reference,default,673635
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-30
13,reference,default,673636
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-30
14,reference,default,673638
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-30
15,reference,default,673639
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-30
16,reference,default,673640
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-30
17,reference,default,673641
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-30
18,reference,default,673642
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-30
19,reference,default,673637
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-30
20,reference,default,673643
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-30
21,reference,default,673644
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-30
22,reference,default,673330
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-30
23,reference,default,673331
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-30
24,reference,default,673332
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-30
25,reference,default,673333
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-30
26,reference,default,673334
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-30
27,reference,default,673335
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-30
