row-number,field,issue-type,value
1,reference,default,651264
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-15
2,reference,default,651553
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-15
3,reference,default,651554
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-15
4,reference,default,651555
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-15
5,reference,default,651556
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-15
6,reference,default,651557
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-15
7,reference,default,651558
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-15
8,reference,default,651559
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-15
9,reference,default,651560
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-15
10,reference,default,651561
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-15
11,reference,default,651562
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-15
12,reference,default,651563
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-15
13,reference,default,651564
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-15
14,reference,default,651251
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-15
15,reference,default,651252
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-15
16,reference,default,651253
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-15
17,reference,default,651254
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-15
18,reference,default,651255
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-15
19,reference,default,651250
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-15
20,reference,default,651260
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-15
21,reference,default,651261
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-15
22,reference,default,651262
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-15
23,reference,default,651263
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-15
24,reference,default,651256
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-15
25,reference,default,651257
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-15
26,reference,default,651258
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-15
27,reference,default,651259
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-15
