row-number,field,issue-type,value
1,organisation,default,local-authority-eng:HMF
1,entry-date,default,2020-12-15
2,organisation,default,local-authority-eng:HMF
2,entry-date,default,2020-12-15
3,organisation,default,local-authority-eng:HMF
3,entry-date,default,2020-12-15
4,organisation,default,local-authority-eng:HMF
4,entry-date,default,2020-12-15
5,organisation,default,local-authority-eng:HMF
5,entry-date,default,2020-12-15
6,organisation,default,local-authority-eng:HMF
6,entry-date,default,2020-12-15
7,organisation,default,local-authority-eng:HMF
7,entry-date,default,2020-12-15
8,organisation,default,local-authority-eng:HMF
8,entry-date,default,2020-12-15
9,organisation,default,local-authority-eng:HMF
9,entry-date,default,2020-12-15
10,organisation,default,local-authority-eng:HMF
10,entry-date,default,2020-12-15
11,organisation,default,local-authority-eng:HMF
11,entry-date,default,2020-12-15
12,organisation,default,local-authority-eng:HMF
12,entry-date,default,2020-12-15
13,organisation,default,local-authority-eng:HMF
13,entry-date,default,2020-12-15
14,organisation,default,local-authority-eng:HMF
14,entry-date,default,2020-12-15
15,organisation,default,local-authority-eng:HMF
15,entry-date,default,2020-12-15
16,organisation,default,local-authority-eng:HMF
16,entry-date,default,2020-12-15
17,organisation,default,local-authority-eng:HMF
17,entry-date,default,2020-12-15
18,organisation,default,local-authority-eng:HMF
18,entry-date,default,2020-12-15
19,organisation,default,local-authority-eng:HMF
19,entry-date,default,2020-12-15
20,organisation,default,local-authority-eng:HMF
20,entry-date,default,2020-12-15
21,organisation,default,local-authority-eng:HMF
21,entry-date,default,2020-12-15
22,organisation,default,local-authority-eng:HMF
22,entry-date,default,2020-12-15
23,organisation,default,local-authority-eng:HMF
23,entry-date,default,2020-12-15
24,organisation,default,local-authority-eng:HMF
24,entry-date,default,2020-12-15
25,organisation,default,local-authority-eng:HMF
25,entry-date,default,2020-12-15
26,organisation,default,local-authority-eng:HMF
26,entry-date,default,2020-12-15
27,organisation,default,local-authority-eng:HMF
27,entry-date,default,2020-12-15
28,organisation,default,local-authority-eng:HMF
28,entry-date,default,2020-12-15
29,organisation,default,local-authority-eng:HMF
29,entry-date,default,2020-12-15
30,organisation,default,local-authority-eng:HMF
30,entry-date,default,2020-12-15
31,organisation,default,local-authority-eng:HMF
31,entry-date,default,2020-12-15
32,organisation,default,local-authority-eng:HMF
32,entry-date,default,2020-12-15
33,organisation,default,local-authority-eng:HMF
33,entry-date,default,2020-12-15
34,organisation,default,local-authority-eng:HMF
34,entry-date,default,2020-12-15
35,organisation,default,local-authority-eng:HMF
35,entry-date,default,2020-12-15
36,organisation,default,local-authority-eng:HMF
36,entry-date,default,2020-12-15
37,organisation,default,local-authority-eng:HMF
37,entry-date,default,2020-12-15
38,organisation,default,local-authority-eng:HMF
38,entry-date,default,2020-12-15
39,organisation,default,local-authority-eng:HMF
39,entry-date,default,2020-12-15
40,organisation,default,local-authority-eng:HMF
40,entry-date,default,2020-12-15
41,organisation,default,local-authority-eng:HMF
41,entry-date,default,2020-12-15
42,organisation,default,local-authority-eng:HMF
42,entry-date,default,2020-12-15
43,organisation,default,local-authority-eng:HMF
43,entry-date,default,2020-12-15
44,organisation,default,local-authority-eng:HMF
44,entry-date,default,2020-12-15
