row-number,field,issue-type,value
1,reference,default,ST
1,organisation,default,local-authority-eng:LCE
1,entry-date,default,2020-09-06
2,reference,default,AY
2,organisation,default,local-authority-eng:LCE
2,entry-date,default,2020-09-06
3,reference,default,WD
3,organisation,default,local-authority-eng:LCE
3,entry-date,default,2020-09-06
4,reference,default,LR
4,organisation,default,local-authority-eng:LCE
4,entry-date,default,2020-09-06
5,reference,default,BR
5,organisation,default,local-authority-eng:LCE
5,entry-date,default,2020-09-06
6,reference,default,HS
6,organisation,default,local-authority-eng:LCE
6,entry-date,default,2020-09-06
7,reference,default,TH
7,organisation,default,local-authority-eng:LCE
7,entry-date,default,2020-09-06
8,reference,default,EV
8,organisation,default,local-authority-eng:LCE
8,entry-date,default,2020-09-06
9,reference,default,OH
9,organisation,default,local-authority-eng:LCE
9,entry-date,default,2020-09-06
10,reference,default,KN
10,organisation,default,local-authority-eng:LCE
10,entry-date,default,2020-09-06
11,reference,default,CA
11,organisation,default,local-authority-eng:LCE
11,entry-date,default,2020-09-06
12,reference,default,MP
12,organisation,default,local-authority-eng:LCE
12,entry-date,default,2020-09-06
13,reference,default,AS
13,organisation,default,local-authority-eng:LCE
13,entry-date,default,2020-09-06
14,reference,default,AR
14,organisation,default,local-authority-eng:LCE
14,entry-date,default,2020-09-06
15,reference,default,SP
15,organisation,default,local-authority-eng:LCE
15,entry-date,default,2020-09-06
16,reference,default,BE
16,organisation,default,local-authority-eng:LCE
16,entry-date,default,2020-09-06
17,reference,default,GS
17,organisation,default,local-authority-eng:LCE
17,entry-date,default,2020-09-06
18,reference,default,GF
18,organisation,default,local-authority-eng:LCE
18,entry-date,default,2020-09-06
19,reference,default,SG
19,organisation,default,local-authority-eng:LCE
19,entry-date,default,2020-09-06
20,reference,default,EF
20,organisation,default,local-authority-eng:LCE
20,entry-date,default,2020-09-06
21,reference,default,CG
21,organisation,default,local-authority-eng:LCE
21,entry-date,default,2020-09-06
22,reference,default,SH
22,organisation,default,local-authority-eng:LCE
22,entry-date,default,2020-09-06
23,reference,default,MS
23,organisation,default,local-authority-eng:LCE
23,entry-date,default,2020-09-06
24,reference,default,NW
24,organisation,default,local-authority-eng:LCE
24,entry-date,default,2020-09-06
