row-number,field,issue-type,value
1,reference,default,665003
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-20
2,reference,default,665004
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-20
3,reference,default,665005
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-20
4,reference,default,665006
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-20
5,reference,default,665007
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-20
6,reference,default,665008
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-20
7,reference,default,665009
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-20
8,reference,default,665010
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-20
9,reference,default,665011
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-20
10,reference,default,665012
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-20
11,reference,default,665013
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-20
12,reference,default,665014
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-20
13,reference,default,665015
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-20
14,reference,default,664686
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-20
15,reference,default,664687
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-20
16,reference,default,664688
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-20
17,reference,default,664993
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-20
18,reference,default,664994
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-20
19,reference,default,664999
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-20
20,reference,default,664685
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-20
21,reference,default,665000
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-20
22,reference,default,665001
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-20
23,reference,default,665002
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-20
24,reference,default,664995
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-20
25,reference,default,664996
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-20
26,reference,default,664997
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-20
27,reference,default,664998
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-20
