row-number,field,issue-type,value
1,reference,default,626881
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-09-23
2,reference,default,626882
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-09-23
3,reference,default,626883
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-09-23
4,reference,default,626884
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-09-23
5,reference,default,626885
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-09-23
6,reference,default,626886
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-09-23
7,reference,default,626891
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-09-23
8,reference,default,626892
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-09-23
9,reference,default,626893
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-09-23
10,reference,default,626894
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-09-23
11,reference,default,626887
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-09-23
12,reference,default,626888
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-09-23
13,reference,default,626889
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-09-23
14,reference,default,626890
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-09-23
15,reference,default,626895
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-09-23
16,reference,default,626896
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-09-23
17,reference,default,626897
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-09-23
18,reference,default,626898
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-09-23
19,reference,default,626899
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-09-23
20,reference,default,626900
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-09-23
21,reference,default,626901
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-09-23
22,reference,default,626902
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-09-23
23,reference,default,626903
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-09-23
24,reference,default,626904
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-09-23
25,reference,default,626905
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-09-23
26,reference,default,626906
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-09-23
27,reference,default,626907
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-09-23
