row-number,field,issue-type,value
1,reference,default,660844
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-03
2,reference,default,660841
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-03
3,reference,default,660842
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-03
4,reference,default,660843
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-03
5,reference,default,660845
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-03
6,reference,default,660846
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-03
7,reference,default,660847
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-03
8,reference,default,660848
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-03
9,reference,default,660849
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-03
10,reference,default,660850
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-03
11,reference,default,660851
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-03
12,reference,default,660852
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-03
13,reference,default,660853
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-03
14,reference,default,660854
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-03
15,reference,default,660540
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-03
16,reference,default,660541
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-03
17,reference,default,660542
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-03
18,reference,default,660543
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-03
19,reference,default,660544
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-03
20,reference,default,660833
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-03
21,reference,default,660837
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-03
22,reference,default,660838
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-03
23,reference,default,660839
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-03
24,reference,default,660840
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-03
25,reference,default,660834
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-03
26,reference,default,660835
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-03
27,reference,default,660836
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-03
