row-number,field,issue-type,value
1,reference,default,conservation_areas
1,organisation,default,local-authority-eng:DUD
1,entry-date,default,2021-04-29
2,reference,default,conservation_areas
2,organisation,default,local-authority-eng:DUD
2,entry-date,default,2021-04-29
3,reference,default,conservation_areas
3,organisation,default,local-authority-eng:DUD
3,entry-date,default,2021-04-29
4,reference,default,conservation_areas
4,organisation,default,local-authority-eng:DUD
4,entry-date,default,2021-04-29
5,reference,default,conservation_areas
5,organisation,default,local-authority-eng:DUD
5,entry-date,default,2021-04-29
6,reference,default,conservation_areas
6,organisation,default,local-authority-eng:DUD
6,entry-date,default,2021-04-29
7,reference,default,conservation_areas
7,organisation,default,local-authority-eng:DUD
7,entry-date,default,2021-04-29
8,reference,default,conservation_areas
8,organisation,default,local-authority-eng:DUD
8,entry-date,default,2021-04-29
9,reference,default,conservation_areas
9,organisation,default,local-authority-eng:DUD
9,entry-date,default,2021-04-29
10,reference,default,conservation_areas
10,organisation,default,local-authority-eng:DUD
10,entry-date,default,2021-04-29
11,reference,default,conservation_areas
11,organisation,default,local-authority-eng:DUD
11,entry-date,default,2021-04-29
12,reference,default,conservation_areas
12,organisation,default,local-authority-eng:DUD
12,entry-date,default,2021-04-29
13,reference,default,conservation_areas
13,organisation,default,local-authority-eng:DUD
13,entry-date,default,2021-04-29
14,reference,default,conservation_areas
14,organisation,default,local-authority-eng:DUD
14,entry-date,default,2021-04-29
15,reference,default,conservation_areas
15,organisation,default,local-authority-eng:DUD
15,entry-date,default,2021-04-29
16,reference,default,conservation_areas
16,organisation,default,local-authority-eng:DUD
16,entry-date,default,2021-04-29
17,reference,default,conservation_areas
17,organisation,default,local-authority-eng:DUD
17,entry-date,default,2021-04-29
18,reference,default,conservation_areas
18,organisation,default,local-authority-eng:DUD
18,entry-date,default,2021-04-29
19,reference,default,conservation_areas
19,organisation,default,local-authority-eng:DUD
19,entry-date,default,2021-04-29
20,reference,default,conservation_areas
20,organisation,default,local-authority-eng:DUD
20,entry-date,default,2021-04-29
21,reference,default,conservation_areas
21,organisation,default,local-authority-eng:DUD
21,entry-date,default,2021-04-29
22,reference,default,conservation_areas
22,organisation,default,local-authority-eng:DUD
22,entry-date,default,2021-04-29
23,reference,default,conservation_areas
23,organisation,default,local-authority-eng:DUD
23,entry-date,default,2021-04-29
24,reference,default,conservation_areas
24,organisation,default,local-authority-eng:DUD
24,entry-date,default,2021-04-29
25,reference,default,conservation_areas
25,organisation,default,local-authority-eng:DUD
25,entry-date,default,2021-04-29
26,reference,default,conservation_areas
26,organisation,default,local-authority-eng:DUD
26,entry-date,default,2021-04-29
27,reference,default,conservation_areas
27,organisation,default,local-authority-eng:DUD
27,entry-date,default,2021-04-29
28,reference,default,conservation_areas
28,organisation,default,local-authority-eng:DUD
28,entry-date,default,2021-04-29
29,reference,default,conservation_areas
29,organisation,default,local-authority-eng:DUD
29,entry-date,default,2021-04-29
30,reference,default,conservation_areas
30,organisation,default,local-authority-eng:DUD
30,entry-date,default,2021-04-29
31,reference,default,conservation_areas
31,organisation,default,local-authority-eng:DUD
31,entry-date,default,2021-04-29
32,reference,default,conservation_areas
32,organisation,default,local-authority-eng:DUD
32,entry-date,default,2021-04-29
33,reference,default,conservation_areas
33,organisation,default,local-authority-eng:DUD
33,entry-date,default,2021-04-29
34,reference,default,conservation_areas
34,organisation,default,local-authority-eng:DUD
34,entry-date,default,2021-04-29
