row-number,field,issue-type,value
1,reference,default,668530
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-09
2,reference,default,668531
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-09
3,reference,default,668532
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-09
4,reference,default,668533
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-09
5,reference,default,668534
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-09
6,reference,default,668535
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-09
7,reference,default,668536
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-09
8,reference,default,668537
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-09
9,reference,default,668538
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-09
10,reference,default,668543
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-09
11,reference,default,668544
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-09
12,reference,default,668539
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-09
13,reference,default,668540
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-09
14,reference,default,668541
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-09
15,reference,default,668542
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-09
16,reference,default,668835
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-09
17,reference,default,668833
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-09
18,reference,default,668836
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-09
19,reference,default,668834
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-09
20,reference,default,668837
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-09
21,reference,default,668838
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-09
22,reference,default,668839
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-09
23,reference,default,668840
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-09
24,reference,default,668841
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-09
25,reference,default,668842
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-09
26,reference,default,668843
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-09
27,reference,default,668844
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-09
