row-number,field,issue-type,value
1,reference,default,679102
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-26
2,reference,default,679100
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-26
3,reference,default,679101
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-26
4,reference,default,679103
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-26
5,reference,default,679104
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-26
6,reference,default,679393
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-26
7,reference,default,679397
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-26
8,reference,default,679394
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-26
9,reference,default,679395
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-26
10,reference,default,679396
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-26
11,reference,default,679398
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-26
12,reference,default,679399
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-26
13,reference,default,679400
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-26
14,reference,default,679401
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-26
15,reference,default,679402
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-26
16,reference,default,679403
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-26
17,reference,default,679404
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-26
18,reference,default,679405
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-26
19,reference,default,679406
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-26
20,reference,default,679408
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-26
21,reference,default,679409
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-26
22,reference,default,679410
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-26
23,reference,default,679411
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-26
24,reference,default,679412
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-26
25,reference,default,679413
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-26
26,reference,default,679407
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-26
27,reference,default,679414
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-26
