row-number,field,issue-type,value
60,entry-date,default,2020-09-08
61,reference,default,188
61,organisation,default,national-park-authority:Q72617988
61,entry-date,default,2020-09-08
62,reference,default,189
62,organisation,default,national-park-authority:Q72617988
62,entry-date,default,2020-09-08
63,reference,default,190
63,organisation,default,national-park-authority:Q72617988
63,entry-date,default,2020-09-08
64,reference,default,191
64,organisation,default,national-park-authority:Q72617988
64,entry-date,default,2020-09-08
65,reference,default,192
65,organisation,default,national-park-authority:Q72617988
65,entry-date,default,2020-09-08
66,reference,default,193
66,organisation,default,national-park-authority:Q72617988
66,entry-date,default,2020-09-08
67,reference,default,194
67,organisation,default,national-park-authority:Q72617988
67,entry-date,default,2020-09-08
68,reference,default,195
68,organisation,default,national-park-authority:Q72617988
68,entry-date,default,2020-09-08
69,reference,default,196
69,organisation,default,national-park-authority:Q72617988
69,entry-date,default,2020-09-08
70,reference,default,197
70,organisation,default,national-park-authority:Q72617988
70,entry-date,default,2020-09-08
71,reference,default,198
71,organisation,default,national-park-authority:Q72617988
71,entry-date,default,2020-09-08
72,reference,default,199
72,organisation,default,national-park-authority:Q72617988
72,entry-date,default,2020-09-08
73,reference,default,200
73,organisation,default,national-park-authority:Q72617988
73,entry-date,default,2020-09-08
74,reference,default,201
74,organisation,default,national-park-authority:Q72617988
74,entry-date,default,2020-09-08
75,reference,default,202
75,organisation,default,national-park-authority:Q72617988
75,entry-date,default,2020-09-08
76,reference,default,203
76,organisation,default,national-park-authority:Q72617988
76,entry-date,default,2020-09-08
77,reference,default,204
77,organisation,default,national-park-authority:Q72617988
77,entry-date,default,2020-09-08
78,reference,default,205
78,organisation,default,national-park-authority:Q72617988
78,entry-date,default,2020-09-08
79,reference,default,206
79,organisation,default,national-park-authority:Q72617988
79,entry-date,default,2020-09-08
80,reference,default,207
80,organisation,default,national-park-authority:Q72617988
80,entry-date,default,2020-09-08
81,reference,default,208
81,organisation,default,national-park-authority:Q72617988
81,entry-date,default,2020-09-08
82,reference,default,209
82,organisation,default,national-park-authority:Q72617988
82,entry-date,default,2020-09-08
83,reference,default,210
83,organisation,default,national-park-authority:Q72617988
83,entry-date,default,2020-09-08
84,reference,default,211
84,organisation,default,national-park-authority:Q72617988
84,entry-date,default,2020-09-08
85,reference,default,212
85,organisation,default,national-park-authority:Q72617988
85,entry-date,default,2020-09-08
86,reference,default,213
86,organisation,default,national-park-authority:Q72617988
86,entry-date,default,2020-09-08
87,reference,default,214
87,organisation,default,national-park-authority:Q72617988
87,entry-date,default,2020-09-08
88,reference,default,215
88,organisation,default,national-park-authority:Q72617988
88,entry-date,default,2020-09-08
89,reference,default,216
89,organisation,default,national-park-authority:Q72617988
89,entry-date,default,2020-09-08
90,reference,default,217
90,organisation,default,national-park-authority:Q72617988
90,entry-date,default,2020-09-08
91,reference,default,218
91,organisation,default,national-park-authority:Q72617988
91,entry-date,default,2020-09-08
92,reference,default,219
92,organisation,default,national-park-authority:Q72617988
92,entry-date,default,2020-09-08
93,reference,default,220
93,organisation,default,national-park-authority:Q72617988
93,entry-date,default,2020-09-08
94,reference,default,221
94,organisation,default,national-park-authority:Q72617988
94,entry-date,default,2020-09-08
95,reference,default,222
95,organisation,default,national-park-authority:Q72617988
95,entry-date,default,2020-09-08
96,reference,default,223
96,organisation,default,national-park-authority:Q72617988
96,entry-date,default,2020-09-08
97,reference,default,224
97,organisation,default,national-park-authority:Q72617988
97,entry-date,default,2020-09-08
98,reference,default,225
98,organisation,default,national-park-authority:Q72617988
98,entry-date,default,2020-09-08
99,reference,default,226
99,organisation,default,national-park-authority:Q72617988
99,entry-date,default,2020-09-08
100,reference,default,227
100,organisation,default,national-park-authority:Q72617988
100,entry-date,default,2020-09-08
101,reference,default,228
101,organisation,default,national-park-authority:Q72617988
101,entry-date,default,2020-09-08
102,reference,default,229
102,organisation,default,national-park-authority:Q72617988
102,entry-date,default,2020-09-08
103,reference,default,230
103,organisation,default,national-park-authority:Q72617988
103,entry-date,default,2020-09-08
104,reference,default,231
104,organisation,default,national-park-authority:Q72617988
104,entry-date,default,2020-09-08
105,reference,default,232
105,organisation,default,national-park-authority:Q72617988
105,entry-date,default,2020-09-08
106,reference,default,233
106,organisation,default,national-park-authority:Q72617988
106,entry-date,default,2020-09-08
107,reference,default,234
107,organisation,default,national-park-authority:Q72617988
107,entry-date,default,2020-09-08
108,reference,default,235
108,organisation,default,national-park-authority:Q72617988
108,entry-date,default,2020-09-08
109,reference,default,236
109,organisation,default,national-park-authority:Q72617988
109,entry-date,default,2020-09-08
110,reference,default,237
110,organisation,default,national-park-authority:Q72617988
110,entry-date,default,2020-09-08
